pair_id	han_sentence	viet_sentence
HVB_005_0570	賜第二甲進士出身十六名 累世登科 吳文旁 唐豪扶術人仕至侍郎茂敦之父茂愉之祖文政之高祖 阮漢廷 神溪古館人奉使仕至戶部尚書 陶如珪 桂揚知二人 楊邦本 青廉安渠人三十三歲奉使仕至禮部尚書少保東閣大學士兼國子監祭酒知經筵事敦書伯賜國姓改名嵩作越鑑總論 節義 黎德纘 立石山東人仕至都御史潔之叔 阮純忠 長津叚松人 阮師琢 弘化永沿人仕至臺官 范文王 青林浪溪人二十九歲中仕至監察御史 阮夢松 錦江錦山人 節義 陳湜 青林萬載人屋仁里社二十八歲中仕至翰林 謝才 金華松戶人 兄弟登科 黎公奭 青威曲水人二十一歲中原姓陶奉賜國姓仕至參政南傑之子 范智謙 善才安華人二十四歲中會元仕至東閣校書 黎景禎 錦江雷舍人仕至翰林 阮廷貺 青林育大人三十三歲中奉使仕至吏部左侍郎 三世登科 阮允修 東岸華軺人二十九歲中在至 刊 部都給事中克繼之子允升之父	Thị-lang. – Trúng đê nhi giáp xuất. thán 16 vị :
HVB_005_0571	累世登科 吳文旁 唐豪扶術人仕至侍郎茂敦之父茂愉之祖文政之高祖	Người làng Phò-vệ, hạt Đường-hào, làm đến Thị-
HVB_005_0572	阮漢廷 神溪古館人奉使仕至戶部尚書	Người làng Cổ-quân, hạt Thần-khê, có di sử, làm đến Hộ-bộ Thượng-thư.
HVB_005_0573	陶如珪 桂揚知二人	Đào-như-Khuê
HVB_005_0574	楊邦本 青廉安渠人三十三歲奉使仕至禮部尚書少保東閣大學士兼國子監祭酒知經筵事敦書伯賜國姓改名嵩作越鑑總論	tuổi, có di sừ, làm đến Lễ-bộ Thượng-thư, Thiếu-bảo, Đồng-các đại-học-sĩ kiêm Quốc-từ-giám Tế-tửu, tri Kinh-
HVB_005_0575	節義 黎德纘 立石山東人仕至都御史潔之叔	diễn-sự, Đôn-thư-bá, vua cho cải Quốc-tánh là Lê, cái tên là Tung , tác giả của bài Việt-giám-tổng-luận
HVB_005_0576	阮純忠 長津叚松人	ngư-sử, chú ô.
HVB_005_0577	阮師琢 弘化永沿人仕至臺官	367 Nguyễn-thuần-Trung Người làng Đoạn-tùng, hạt Trưởng-tân.
HVB_005_0578	范文王 青林浪溪人二十九歲中仕至監察御史	Người làng Lãng-khê, hạt Thanh-lâm, thi đỗ khi 29 tuổi, làm đến Giám-sát ngư-sử.
HVB_005_0579	阮夢松 錦江錦山人	Người làng Cẩm-son, hạt Cẩm-giang. 963 Trần-Thực
HVB_005_0580	節義 陳湜 青林萬載人屋仁里社二十八歲中仕至翰林	Người làng Vạn-tải, hạt Thanh-lâm, trú ở làng Nhân- lý, thi đỗ khi 28 tuổi, làm đến Hàn-lâm, được liệt vào
HVB_005_0581	謝才 金華松戶人	366 Tạ-Tài Người làng Tùng-hộ, hạt Kim-hoa.
HVB_005_0582	兄弟登科 黎公奭 青威曲水人二十一歲中原姓陶奉賜國姓仕至參政南傑之子	nguyên họ Đào, được vua cho đổi quốc-tánh là họ Lê, làm
HVB_005_0583	范智謙 善才安華人二十四歲中會元仕至東閣校書	Người làng An-trang, hạt Thiên-tài thì đồ khi 24 tuổi đồ hội-nguyên, làm đến Đông-các-hiệu-thư.
HVB_005_0584	黎景禎 錦江雷舍人仕至翰林	Người vùng Cẩm-giang Lôi-xá, làm đến Hàn-lâm. 370 Nguyễn-dinh-Huống
HVB_005_0585	阮廷貺 青林育大人三十三歲中奉使仕至吏部左侍郎	Người làng Duc-dai, hạt Thanh-lâm thì đồ khi 32 tuổi, có di sử, làm đến Lại-bộ Tả-thi-lang.
HVB_005_0586	三世登科 阮允修 東岸華軺人二十九歲中在至 刊 部都給事中克繼之子允升之父	Người làng Hoa-thiều, hạt Đông-ngan, thì đồ khi 29 tuổi, làm đến Hình-khoa Đô-cấp-sự-trung.
HVB_005_0587	賜第三甲同進士出身二十五名 朱廷寶 青潭光烈人三十三歲中奉使文安之曾孫 黎蘭馨 新豐安都人三十九歲中原姓阮名孟奉賜國姓奉使仕至禮部尚書 潘宗輦 東安磊舍人住至都給事中 阮文企 錦江平浪人 阮森 四岐東謝人 鄭樸 青威桑溪人五十歲中仕至憲察使 三世登科 陳克明 彰德莫舍人屋青威丹俟三十二歲中原姓黃仕至禮部尚書兼東閣大學士良仁侯致仕美富之父濟美之祖 鄧明璧 南塘白塘人仕至尚書 鄭允修 東青闌東洞人二十二歲中 宋福林 善才一齋人十九歲中奉使仕至翰林院承旨 黎汝聰 新福縣人 陶克林 平河墨守人仕至兵科給事中 管樸 武仙大會人仕至承政使 杜清濤 青林同人二十八歲中至憲察使 阮益遜 丹鳳茂和人仕至禮部右侍郎 鄧子儀 唐豪安集人仕至尚書致仕 阮文洽 上福嚴舍人仕至憲察使 武明珠 錦江金蘭人二十七歲中 阮有輝 青潭古典人三十九歲中仕至監察御史 范謹直 長津潭舍人 阮允徽 羅江羅江人 兄弟登科 鄧慎 立石山東人恬之弟 父子兄弟登科 鄧從矩 山圍琩浦人仕至大學參堂翰林院事貼之子鳴謙讚之弟 黎德僚 山瓊璜人仕至憲察使 阮無咎 仙遊內裔人	Doãn-Thăng. Trúng đề tam giáp Đông-tiến-sĩ xuất-thân 25.
HVB_005_0588	朱廷寶 青潭光烈人三十三歲中奉使文安之曾孫	Người làng Quang-liệt, hạt Thanh-tê, thì đồ khi 33 tuổi, có di sử, tăng tôn ô.
HVB_005_0589	黎蘭馨 新豐安都人三十九歲中原姓阮名孟奉賜國姓奉使仕至禮部尚書	Người làng An-đô, hạt Tân-phong, thì đồ khi 39 tuổi, nguyên là họ Nguyễn tên Mạnh, được cho đổi Quốc-tánh
HVB_005_0590	潘宗輦 東安磊舍人住至都給事中 阮文企 錦江平浪人	Người làng Lôi-xá hạt Đông-an, làm đến Đô-cấp-sự. trung. 325 Nguyễn-văn-Sĩ
HVB_005_0591	阮森 四岐東謝人	hạt Cẩm-giang, 376 Nguyễn Sâm
HVB_005_0592	鄭樸 青威桑溪人五十歲中仕至憲察使	Người làng Tang-khê, hạt Thanh-oai, thi đỗ khi 50 tuổi, làm đến Hiến-sát-sử.
HVB_005_0593	三世登科 陳克明 彰德莫舍人屋青威丹俟三十二歲中原姓黃仕至禮部尚書兼東閣大學士良仁侯致仕美富之父濟美之祖	Người làng Mạc-xác, hạt Chương-dức, trú ở hạt Thanh- oai, làm Đơn-sĩ thì đỗ khi 22 tuổi, nguyên họ Hoàng, làm
HVB_005_0594	鄧明璧 南塘白塘人仕至尚書	đến Lễ-bộ Thượng-thư. Đông-các-dại-học-sĩ, Lương-nhân-
HVB_005_0595	鄭允修 東青闌東洞人二十二歲中	286 Đặng-doãn-Tu Người làng Đông-dộng, hạt Thanh-lan, thi đỗ khi 22 tuổi
HVB_005_0596	宋福林 善才一齋人十九歲中奉使仕至翰林院承旨	tuổi, có đi sứ, làm đến Hán-lâm-viên thừa-chí.
HVB_005_0597	黎汝聰 新福縣人	Người huyện Tân-phước.
HVB_005_0598	陶克林 平河墨守人仕至兵科給事中	383 Đào-khắc-Lâm Người làng Mặc-thủ, hạt Binh-hà.
HVB_005_0599	管樸 武仙大會人仕至承政使	làm đến Binh-khoa- đô-cấp-sự-trung.
HVB_005_0600	杜清濤 青林同人二十八歲中至憲察使	Người làng Đông-dư, hạt Thanh-lâm, thi đỗ khi 28 tuổi, làm đến Hiến-sát-sử.
HVB_005_0601	阮益遜 丹鳳茂和人仕至禮部右侍郎	286 Nguyễn ích-Tổn Người làng Mậu-hòa, hạt Đơn-phung, làm đến Lễ-bộ
HVB_005_0602	鄧子儀 唐豪安集人仕至尚書致仕	thị-lạng. 287 Đặng-từ-Nghi Người làng An-tập, hạt Đường-hào, làm đến Thượng-
HVB_005_0603	阮文洽 上福嚴舍人仕至憲察使	Hiến-sát-sử, 289 Võ-minh Châu
HVB_005_0604	武明珠 錦江金蘭人二十七歲中	tuổi. 290 Nguyễn hữu-Huy
HVB_005_0605	阮有輝 青潭古典人三十九歲中仕至監察御史	Người làng Cổ-diên, hạt Thanh-dâm thì đã khi 29 tuổi, làm đến Giám-sát-ngự-sử.
HVB_005_0606	范謹直 長津潭舍人	291 Phạm-cần-Trực Người làng Đàm-xá, hạt Trương-tân .
HVB_005_0607	阮允徽 羅江羅江人	292 Nguyễn-doãn-Huy
HVB_005_0608	兄弟登科 鄧慎 立石山東人恬之弟	Người làng Sơn-dông, hạt Lập-thạch em ô. Điềm. Anh em đều đăng khoa.
HVB_005_0609	父子兄弟登科 鄧從矩 山圍琩浦人仕至大學參堂翰林院事貼之子鳴謙讚之弟	Người làng Mạo-phổ, hạt Sơn-vi, Làm đến đại học-sĩ- tham chương Hàn-lâm-viện-sự, con ô.
HVB_005_0610	黎德僚 山瓊璜人仕至憲察使	Người làng Quỳnh-Hoàng, hạt Giáp. son làm đến Hiến-
HVB_005_0611	阮無咎 仙遊內裔人	sát-sử. 396 Nguyễn-vô-Cữu Người làng Nội-duệ, hạt Tiên-du,
HVB_005_0612	丁未洪德十八年賜進士六十名 賜第一甲進士及第三名 兄弟登科 陳崇穎 青林桐溪人屋曼汭社二十三歲中應制合格仕至戶部尚書 阮德訓 至寧安丁人原籍古制社奉使仕至尚書 三世登科 申景雲 安勇安寧人二十五歲中仁忠之孫仁信之子先父登科 賜第二甲進士出身三十名 武耿 水棠養洞人屋良才金堆二十六歲中仕至尚書兼都御史 節義 阮審祿 青林屯貝人二十四歲中仕至參政贈副都御史永福之祖 阮履祥 懿安馮舍人明顯應為寫錯刪青威平河人 丁忠純 懿安馮舍人二十五歲中仕至尚書 裴端教 平河大田人奉使仕至通政使 阮寶珪 安朗理海人預騷𡊨二十八宿奉使仕至刑部左侍郎都廷尉 父子登科 吳驩 上福嚴舍人三十六歲中預騷𡊨二十八宿奉使仕至都御史約紘之父 阮謹廉 超類大同人仕至左侍郎 武秧 雷陽魯賢人二十五歲中仕至監察御史 武澈瑀 大安桃浪人二十八歲中仕至刑部左侍郎 阮瑗 武仙縣人仕至參政 鄭葵 上福紫陽人二十八歲中奉使仕至吏部尚書 阮應 四岐縣人 范駿 青林屯貝人二十五歲中仕至知府 武鑾 唐安綏來人 阮礪 東安平湖人籍天施土黃化至左侍郎珠之叔 阮理淵 青潭古典人二十五歲仕至翰林校理 阮承黻 寧山安內人 五世登科 吳鈺 安豐望月人三十三歲中仕至禮部都給事中海之父澄之祖仁澈之曾祖仁濬之高祖 裴溥 宜陽黎舍人二十五歲中預騷𡊨二十八宿仕至翰林院校理 阮純嘏 天施沫人十九歲中仕至監察御史 范皥 金城瓊溪人仕至尚書陳朝范邁之裔宜陽黎舍范嘉謨之祖 阮廉貞 錦江黃家人 杜達 石室阮舍人三十歲中仕至監察御史 陳竑 四岐玉塞人仕至翰林 陳彬 新明洛東人仕至御史 武惇 唐安慕澤人有之姪韶廷恩之遠祖 父子兄弟登科 鄧鳴謙 山圍浦琩人兩奉使仕至尚書兼史館總裁知昭文館秀林局號脫軒有越史詩集行于世貼之子從矩之弟纘之兄 陳琦 天本安泰人仕至翰林 賜第三甲同進士出身二十七名 范珍 清潭東扶烈人會元 阮通允 青威增廣人 父子兄弟登科 阮郁 東岸三山人奉使仕至吏部左侍郎熙載自強之父潔秀之兄藻和衷之伯 范鼐 羅江平湖人二十六歲中 武黻 安陽安真人二十四歲中仕至翰林院校討 阮惟明 山河場人二十歲中仕至左侍郎 阮耀輝 美才貴舍人二十四歲仕至中副都御史 阮亨敷 仙遊內裔人二十歲中仕至侍郎 阮洙 東安平湖人屋天施上黃仕至參政礪之姪 節義 阮儒宗 天施域唐人奉使仕至尚書 節義 阮竦穆 天河獻納人仕至侍郎 兄弟登科 節義 阮宣勤 青林汪江下二十七歲中仕至刑部左侍郎洪順間死義壽八十三贈禮部尚書慎祿侯德欽之兄 范甄 錦江金蘭人二十七歲中仕至東閣大學士 阮道遵 至靈戶舍人改授武職仕至總兵使良驥之祖 叚惠柔 御天扶術人仕至承政使 父子登科 節義 范盛 嘉定三椏人兩奉使仕至尚書典之父 父子登科 兄弟同科 鄧讚 山圍琩浦人奉使仕至右侍郎貼之子從矩鳴謙之弟 杜純聰 東安紫橋人仕至承政使 阮貞表 安樂閣沙洲人生參政 黃彥璋 宜春渼陽人仕至承政使 范和春 山明蛇橋人二十七歲 兄弟登科 阮慎禮 金華扶魯人靖陽憲之弟敦睦之曾祖 節義 劉肅 白鶴膴胎人仕至尚書 武密 唐安綏來人 阮顒 石室有馮人十九歲中仕至翰林院校討 阮益斷 永昌人屋東安縣二十八歲中仕至翰林 程志森 永昌曲浦坊屋東安慈湖仕至工部尚書少保掌六部事兼東閣大学士從偽莫	Niên-hiệu Hồng-dức thứ 18 (1487) cho trung Tiền-sĩ 60 : (1)
HVB_005_0613	賜第一甲進士及第三名 兄弟登科 陳崇穎 青林桐溪人屋曼汭社二十三歲中應制合格仕至戶部尚書 阮德訓 至寧安丁人原籍古制社奉使仕至尚書 三世登科 申景雲 安勇安寧人二十五歲中仁忠之孫仁信之子先父登科	Trung đê nhất giáp liên-sĩ cấp-đệ 3 : 397 Trần-sùng-Dinh
HVB_005_0614	兄弟登科 陳崇穎 青林桐溪人屋曼汭社二十三歲中應制合格仕至戶部尚書	Người làng Đông-khê, hạt Thanh-lâm trú ngụ làng Mạn-duệ, thi đỗ khi 23 tuổi, ứng chế hợp cách, làm đến
HVB_005_0615	阮德訓 至寧安丁人原籍古制社奉使仕至尚書	Người làng An-dinh, hạt Chi-linh, nguyên quán làng Cổ-châu, có di sú, làm đến Thượng-thư.
HVB_005_0616	三世登科 申景雲 安勇安寧人二十五歲中仁忠之孫仁信之子先父登科	Người làng An-ninh hạt An-dũng, thi đỗ khi 25 tuổi,
HVB_005_0617	賜第二甲進士出身三十名 武耿 水棠養洞人屋良才金堆二十六歲中仕至尚書兼都御史 節義 阮審祿 青林屯貝人二十四歲中仕至參政贈副都御史永福之祖 阮履祥 懿安馮舍人明顯應為寫錯刪青威平河人 丁忠純 懿安馮舍人二十五歲中仕至尚書 裴端教 平河大田人奉使仕至通政使 阮寶珪 安朗理海人預騷𡊨二十八宿奉使仕至刑部左侍郎都廷尉 父子登科 吳驩 上福嚴舍人三十六歲中預騷𡊨二十八宿奉使仕至都御史約紘之父 阮謹廉 超類大同人仕至左侍郎 武秧 雷陽魯賢人二十五歲中仕至監察御史 武澈瑀 大安桃浪人二十八歲中仕至刑部左侍郎 阮瑗 武仙縣人仕至參政 鄭葵 上福紫陽人二十八歲中奉使仕至吏部尚書 阮應 四岐縣人 范駿 青林屯貝人二十五歲中仕至知府 武鑾 唐安綏來人 阮礪 東安平湖人籍天施土黃化至左侍郎珠之叔 阮理淵 青潭古典人二十五歲仕至翰林校理 阮承黻 寧山安內人 五世登科 吳鈺 安豐望月人三十三歲中仕至禮部都給事中海之父澄之祖仁澈之曾祖仁濬之高祖 裴溥 宜陽黎舍人二十五歲中預騷𡊨二十八宿仕至翰林院校理 阮純嘏 天施沫人十九歲中仕至監察御史 范皥 金城瓊溪人仕至尚書陳朝范邁之裔宜陽黎舍范嘉謨之祖 阮廉貞 錦江黃家人 杜達 石室阮舍人三十歲中仕至監察御史 陳竑 四岐玉塞人仕至翰林 陳彬 新明洛東人仕至御史 武惇 唐安慕澤人有之姪韶廷恩之遠祖 父子兄弟登科 鄧鳴謙 山圍浦琩人兩奉使仕至尚書兼史館總裁知昭文館秀林局號脫軒有越史詩集行于世貼之子從矩之弟纘之兄 陳琦 天本安泰人仕至翰林	trước thân phụ của ông, 3 đời đều đăng khoa. Trung đê nhi giáp tiến-sĩ xuất-thân 30 :
HVB_005_0618	武耿 水棠養洞人屋良才金堆二十六歲中仕至尚書兼都御史	Người làng Dương-dọng, hạt Thủy-dường, trú ở Lương-tài Kim-dôi, thi đỗ khi 26 tuổi, làm đến Thượng-
HVB_005_0619	節義 阮審祿 青林屯貝人二十四歲中仕至參政贈副都御史永福之祖	Người làng Truân-bối, hạt Thâm-lâm thi đỗ khi 24 tuổi, làm đến Tham-chánh, tặng Phó-đô-ngư-sử.
HVB_005_0620	阮履祥 懿安馮舍人明顯應為寫錯刪青威平河人	602 Nguyễn-lý-Tường Người làng Binh-hà, hạt Thanh-lâm,
HVB_005_0621	丁忠純 懿安馮舍人二十五歲中仕至尚書	607 Đinh-trung-Thuần Người làng Phùng-xá, hạt Ý-an, có di sử, làm đến
HVB_005_0622	裴端教 平河大田人奉使仕至通政使	Thống-chánh-sử. 487 Nguyễn-bửu-Khuê
HVB_005_0623	阮寶珪 安朗理海人預騷𡊨二十八宿奉使仕至刑部左侍郎都廷尉	Người làng Lý-hải, hạt An-lãng, dự vào Tao-dân nhi thập bát tú 28 ngôi sao, có di sử, làm đến Hình-bộ-
HVB_005_0624	父子登科 吳驩 上福嚴舍人三十六歲中預騷𡊨二十八宿奉使仕至都御史約紘之父	Người làng Nghiêm xã, hạt Thượng-phước, thi đỗ khi 36 tuổi, có di sử, làm đến Đô-ngự-sử.
HVB_005_0625	阮謹廉 超類大同人仕至左侍郎	Uớc. huyện, cha con đều đăng khoa, 407 Nguyễn cẩn-Liêm
HVB_005_0626	武秧 雷陽魯賢人二十五歲中仕至監察御史	Người làng Lỗ-hiền, hạt Lôi-dương, thi đỗ khi 25 tuổi, làm đến Giám-sát ngự-sử.
HVB_005_0627	武澈瑀 大安桃浪人二十八歲中仕至刑部左侍郎	Người làng Đào-lãng, hạt Đại-an, thi đỗ khi 28 tuổi.
HVB_005_0628	阮瑗 武仙縣人仕至參政	410 Nguyễn-Viên Người huyện Võ-tiên, làm đến Tham-chánh.
HVB_005_0629	鄭葵 上福紫陽人二十八歲中奉使仕至吏部尚書	28 tuổi, có đi sứ, làm đến Lai-bộ Thượng-thư. 412 Nguyễn-úng-Triệu Tạ Ứng Tế
HVB_005_0630	阮應 四岐縣人	Người huyện Tứ-ký.
HVB_005_0631	范駿 青林屯貝人二十五歲中仕至知府	Người làng Truân-bối, hạt Thanh-lâm, thi đỗ khi 35 tuổi, làm đến Tri-phủ.
HVB_005_0632	武鑾 唐安綏來人	414 Võ-Loan Vũ Tế Người làng Tuy-lai, hạt Đường-an,
HVB_005_0633	阮礪 東安平湖人籍天施土黃化至左侍郎珠之叔	Người hạt An-binh hờ, hộ tịch ở hạt Thiên-thi làng Thổ-hoàng, làm đến Tả-thị-lạng, chủ ô.
HVB_005_0634	阮理淵 青潭古典人二十五歲仕至翰林校理	Người làng Cờ-diên, hạt Thanh-dâm, thi đỗ khi 25 tuổi, làm đến Hán-lâm-viện-hiệu-lý.
HVB_005_0635	阮承黻 寧山安內人	Người vùng Ninh-son An-hội. 418 Ngô-Ngọc Lương
HVB_005_0636	五世登科 吳鈺 安豐望月人三十三歲中仕至禮部都給事中海之父澄之祖仁澈之曾祖仁濬之高祖	Người làng Vọng-nguyệt, hạt An-phong, thi đỗ khi 33 tuổi, làm đến Lễ-khoa Đô-cấp-sự-trung, Thân phụ ô.
HVB_005_0637	裴溥 宜陽黎舍人二十五歲中預騷𡊨二十八宿仕至翰林院校理	Người làng Lệ-xá, hạt Nghi-dương, thi đỗ khi 25 tuổi, được vào Tào-dân 28 ngôi sao, làm đến Hán-lâm-viện-hiệu-
HVB_005_0638	阮純嘏 天施沫人十九歲中仕至監察御史	Người làng Đồ-mạc, hạt Thiên-thi, thi đồ khi 19 tuổi, làm đến Giám-sát-ngư-sử.
HVB_005_0639	范皥 金城瓊溪人仕至尚書陳朝范邁之裔宜陽黎舍范嘉謨之祖	Người làng Quỳnh-khê, hạt Kim-thành, làm đến Thượng-thư, dòng dõi ô, Phạm-Mai triều Trần, tổ phụ ô.
