pair_id	han_sentence	viet_sentence
HVB_001_0601	以符印即勅我兵不入宋境不寇礼乐不改旧俗臣父得保首领以殁生灵至今受赐不浅在臣父之世	Đạo kế truyền không đổi chí vua trên;
HVB_001_0602	不幸边方构祸然事上一节终始不逾迨于臣身僭代守土辱䝉天朝再念孤臣之心又可知臣生长遐	Nếu khanh nghĩ nhầm thì quan hệ đến sự tồn vong của cả xứ khanh.
HVB_001_0603	陬水土不服寒暑不谙小国诸使往来为瘴死常六七设不能自量徒死于道路终无益于事且小国蛮	đói khát sinh tật bệnh, người chết nằm gối vào nhau, thế mà dân không cóý làm phản.
HVB_001_0604	夷尔风俗浇恶一日无主虽昆弟不能相容圣天子育物为心字孤为念小国之臣尚不忍遗况臣之祖	Tội lỗi của Thế-Tử, thật Thánh-triều không tha thứ được mà còn không biết.
HVB_001_0605	父世世事君忍使骸骨暴露社稷丘墟者乎夫世之人茍有得面圣者在佛书云为生大福儒书云千载	Chỉ có ông ngoại là thân-huynh của Thế-Tử được thoát chết.
HVB_001_0606	一遇臣岂不欲观光上国躬沐圣恩而遽乃违命以速祸者哉天日在上诚以常情贪生畏死臣去天辽	khanh có tới mà chịu làm tôi không, đừng để bị trị tội gấp;
HVB_001_0607	逺得罪一隅其幸获寛裕者恃有陛下日月其明天地其量否则翻四海之波不足以洗臣之罪也臣言	13 Về bóng ác nghĩa là về dưới mặt trời, tức là về Kinh Đô.
HVB_001_0608	及兹肺肝若剖伏惟陛下哀此㷀独念其困穷察微臣之苦衷原微臣之重罪俾微臣得以苟延残喘以	Chúa thánh yêu dân như trứng mén, Lựa chi lo lắng phải nhăn mày.
HVB_001_0609	竭事天之诚百姓各保性命以享好生之德岂惟微臣粉骨碎身不可图报圣功之万一毋亦普天下万	Tiết ngọc giữ gìn thêm vũ-lộ, Tuổi xanh qua lại mỗi phong yên.
HVB_001_0610	口一辞同祝圣寿之万亿也至元三年三月安南陈百拜上数十年父子滔天之罪迨今日冰释矣存者	Bền tợ núi sông, lời minh-thệ để ngàn năm son sắt.
HVB_001_0611	亡者得拜天地父母更生之赐中国谕以有生之𩔖宁有长久安全者乎臣与一国生灵惊惧失望莫知	Người chết cũng như người sống, đều được ơn tái sinh của trời đất cha mẹ.
HVB_001_0612	所措臣闻古今无不死之地而所恃者有好生之天圣天子以天为心恤孤同仁则可以长久可以安全	Vâng mạng trời chịu lấy ngôi vua, lâu dài nối nghiệp Đất trời giúp đỡ;
HVB_001_0613	可以不死否则何往非死地也天诏曰徒以歳币虚文巧饰见欺于义安在臣读此段凛然肝胆堕落虽	nếu không thế, thì đi đâu mới không phải là đất chết.
HVB_001_0614	若闻此一身不幸莫大既不得生于天子之庭其表诚者在乎土宜而已臣岂不知圣朝天覆地载梯航	cơ hoạ phúc đổi đời, chính tại trong việc nầy, phải lo mà định đoạt lấy.
HVB_001_0615	万国竒货珍宝靡所不有何以臣小国进献为哉然臣犹不顾其罪而复冒昧者臣事君之义不可废也	Thánh-triều đối với quý-quốc có phụ bạc gì đâu.
HVB_001_0616	在天诏虽以义安在臣下安敢废职耶伏望皇帝陛下父母其心乾坤其量包荒含秽曲赐矜存臣赤心	Mang đảy trở về chầu chúa-thượng, Lại vâng ân-chiếu xướng Hoàng-hoa2.
HVB_001_0617	欣顺天受封册俾臣袭恩获供职贡如故上以尽事天之诚下以克承先之志岂惟微臣一介复保延残	Vạn nhất được thiên-triều tha thứ là sự may cho tôi;
HVB_001_0618	喘抑亦百万生灵同享天地好生之大德臣犬马下情区区自谓虽千生万死粉骨碎身亦不足以图报	Đào-Hoàngở phương Nam 30 năm, đến khi chết, nhân-dân cả châu đều thương khóc.
HVB_001_0619	万寿愿天赐皇帝敷锡庶民臣祝圣寿万亿千春伏以帝龄亿万正八千歳春秋之初华祝再三七百里	Cỏ mấy độ xanh mồ Triệu-Uý, Mới ngày nào ngọc tỷ nghinh ngang.
HVB_001_0620	要荒之外普天交庆旷古未闻臣诚欢诚忭顿首稽首伏惟皇帝陛下聪明日跻智勇天锡以一怒而安	Đồng trụ tầm thường vâng sứ tiết, Ngọc-giai gang tấc đối thiên-nhan.
HVB_001_0621	天下应五福而泽庶民奄有四方自汉唐絶无之事不遗小国即尧舜所用之心有执而有容得名必得	nước khanh từ quan liêu cho đến thân-sĩ, nhân-dân, đều phảiở yên như cũ.
HVB_001_0622	寿臣南荒坐井北面拱辰三十年犬马拳拳一寸忠天日浩浩俯陈金鉴徒懐金阙之瞻遥奉玉瓶逺望	Vó câu hăng hái về quê cũ, Thăm thẳm trời đông ngắm Túy-San.
HVB_001_0623	天门之辟臣谨斋沐亲自撰写颂一章填以金册封以金函差陪臣陶子竒等奉表称贺以闻至元三十	"""Lời chế có câu rằng: """"Thiên thị trợ thuận, ký triệu bố tân chi tường."""
HVB_001_0624	年三月初四日安南陈上表臣谨昧死百拜上奏臣伏今年二月十四日恭亲天使吏部尚书梁曽礼部	1Lúc nầy Thái Thượng Hoàng Trần Nhân Tông mới chết.
HVB_001_0625	郎中陈孚奉赍天诏俯临下国臣谨率宗族官吏奔走道路焚香迎迓及至褥道躬迎三呼百拜跪读天	Vua Tống xuống chiếu khen ngợi, phúc đáp và ban cho các thứ đai giáp và ngựa.
HVB_001_0626	诏谓曰汝国罪愆既已自陈朕复何言圣天子涵洪寛大如此臣等不胜欣喜踊跃之至感圣恩之万一	Khoan hồng rộng lớn như trời đất, Bao dung kết nạp đức vô biên.
HVB_001_0627	也至元元年安南世子陈表贺成宗皇帝即位龙飞九五回生意于龙躔象译重三驰贺忱于象魏一人	Rồng vàng năm mới kỷ-nguyên Hán3 Trĩ trắng người xa lễ cống Châu.
HVB_001_0628	有庆万国咸宁钦惟皇帝陛下文炳域中仁翔海表柔逺能迩常守道以为心偃武修文屈仁兵而不战	Tôi chịu hoàng ânở Miến-dương, Ăn uống lộc vua lòng tự sĩ.
HVB_001_0629	克广穆穆宜君之善有光明明我祖之功霁雷霆而施雨露之恩割封畛以示乾坤之量与民更始随物	Tha tội-lệ tỏ lòng nhân ái, dân-sinh thấm được ơn dày.
HVB_001_0630	皆春臣等幸际离明欢闻涣号瞻天北阙心倾北极之尊居守土南荒预祝南山而上寿安南陈请大藏	Cõi bắc ruỗi sao ban cáo-mệnh, Trời nam xuân tỏa khắp giang-san.
HVB_001_0631	经表臣僻处炎荒夙依皇觉缅懐蒙阙传自中华唐宋在时曽䭾来于白马大兵至日已化作于死灰嗟	Tối lại qua cung Động-Nhân, bái yết Tiên-Vương.
HVB_001_0632	莫覩于秘文竟难寻于奥㫖如入暗室而无慧炬如济苦海而失慈航念此小邦阙于大藏若不请求于	Như vào nhà tối mà không đuốc tuệ;
HVB_001_0633	上国曷以开导于羣生钦惟皇帝陛下虞舜为君释迦生世以济物度人为念以博施济衆为心幸不秘	Đà nhân cảm đức xưng phiên-thần, Khiến con Anh-Tề vào bái lễ.
HVB_001_0634	于玉音莫大闻于宝藏自天而下赐万五千馀卷之经遵海而南救百姓亿兆民之苦此功德即前功德	Theo đường bể đưa sang, để cứu ức triệu nhân-dân khốn-khổ.
HVB_001_0635	广大无边今圣人即古圣人流传有此时中书奉诏赐之至大二年安南世子陈表贺成宗皇帝即位伏	Thánh-nhân nay tức thánh-nhân xưa, lưu truyền tại đó.
HVB_001_0636	以乾龙初造上天之景命有归泽雁安眠中国之至仁逺被欢腾海宇望协华夷钦惟皇帝陛下圣德日	Ngày lành Hoàng-Đạo kiền-khôn mở, Điềm tốt hồng-vân nhật nguyệt soi.
HVB_001_0637	新智勇天锡削平祸乱威灵震叠于遐方坐致雍熈声教暨渐于南徼复古之规模宏逺鼎新之治化更	Chính-trị đổi lại thời tân, sắp đặt vào khuôn vào khổ.
HVB_001_0638	张混文轨于寰瀛壮基图于磐石一人有庆万国咸宁臣世守龙编诚驰魏阙景仰日中离照咸思精忠	Trang bác-nhã tài rành chuyên-đổi, Đấng hào-hoa đương tuổi trẻ măng.
HVB_001_0639	嘉兹海隅苍生共陶至化至顺元年安南世子陈表贺文宗皇帝即位圣神广运智勇兼资德意仁声固	Khâm duy Hoàng-đế Bệ-Hạ: Công-nghiệp thần, được trời theo giúp;
HVB_001_0640	际天而蟠地风化教被葢自北而及南名振于今功髙于古逺懐迩服布世祖之经纶武偃文修恢至元	Thái-Bình lâu ngày trọng nho phong, Lễ nhạc,yquan có bề thêế.
HVB_001_0641	之礼乐坐令华夏同底雍熈臣世守外藩心倾北阙望云霄于星拱路虽阻于八千拜日表于海隅顔若	Sảnh đường tiến-cử thày danh-công, Xe sứ trời nam sánh ruổi giong.
HVB_001_0642	逺于咫尺至元三十一年内附安南王陈益稷表贺元旦节伏以正月始和使万民之观治皇天眷命奄	Mừng chúa lên ngôi, lòng suy tôn chẳng khác gì tôi Hán;
HVB_001_0643	四海以为君朔日在壬而东郊迎春太嵗居午而南面听政隂阳交泰文轨混同申贺皇帝陛下克寛克	Lúc Hoàng-Thái-Thử chính vị đông-cung, Ích-Tắc có vào yết-kiến.
HVB_001_0644	仁乃神乃圣宜乎在位之久致斯有道之长八百馀国之朝功烈上加于周武三十五年之治规模逺迈	Diêu-trì9 trời rộng ơn sâu,1Văn-Uyên: tên chữ của Mã-Viện.
HVB_001_0645	于汉光寿域重开熈台同乐臣益稷符分服外葵向日边以申诚报沧海之恩俾遐迩归圣朝之化备膺	Sang năm vừa tiết thiều-quang, Mau về tâu trước ngai vàng phân minh.
HVB_001_0646	五福愿献箕子陈皇极之言遥拜三辞敢效齐侯奉天子之命至元三十一年安南王陈益稷表贺成宗	5Lãn-Tương-Như uốn ba tấc lưỡi, thuyết phục nước Tần.
HVB_001_0647	皇帝即位夙禀睿聪表彰仁孝春秋方盛符舜生三十之年日月重明延周过八百之祚传神孙以神器	Phục-dĩ: Tám ngàn năm mới giữa sơ-tuần, tuổi ức vạn, lâu dài Thánh-thọ;
HVB_001_0648	人望久归尊亲号以报亲天下至养当保泰持盈之际存继志述事之心龙御云从鸡竿泽沛臣归身天	Truyền nối trải đời ngay với chúa, Đất trời soi thấu tấm lòng trung.
HVB_001_0649	北封爵日南恩深感于皇朝报未酧于素志初即帝位嘉同汉臣推戴之诚愿近天威庶効齐侯下拜之	Vì vua Nhân-Tôn mới lên ngôi nên mới có ânchiếu ấy.
HVB_001_0650	礼大德十五年夏五月武宗皇帝即位安南王陈益稷表贺伏以昌运启圣肇登宝位之初眷命为君光	Tháng5 năm Ất-Sửu1 hiệu Chí-Nguyên, Tú-Viên mấtở TúySơn?
HVB_001_0651	照瑶图之永两间扶賛万国讴歌钦惟皇帝陛下曰圣曰聪有功有德雷电赫濯夙扬衞社稷之威雨露	Cơ-đồ rộng rãi, Kính lên Hoàng-đế Bệ-Hạ: Cầm quyền muôn nước, Chịu lễ bốn phương.
HVB_001_0652	沾濡新溥育人民之泽徽号重慈宫之进旧章严祖武之绳臣叨爵茅分引诚葵向朝来玉帝鸾班遐阻	Nhìn họa-dung xưa hồn phảng-phất, Đọc thơ-cáo cũ lụy chan hòa.
HVB_001_0653	于臣工尊拱冕旒虎拜遥伸于江汉至大四年春三月仁宗皇帝即位安南国王臣陈益稷表贺伏以昌运	Tháng ba mùa xuân năm Canh-Thân (1320) Anh-Tông Hoàng-đế lên ngôi;
HVB_001_0654	启圣肇登宝位之初眷命为君光照瑶图之永福延社稷喜溢臣邻钦惟皇帝陛下天运神功日新睿圣	Từ nay Nam-Thổ thêm vui vẻ, Nghiêu-Đế mừng chung đội một trời.
HVB_001_0655	重华协帝允符朝野之讴歌全付有家夙荷祖宗之顾托用敷涣号式迎太平臣叨爵南方驰情北阙风	Khuyết bắc áo xiêm giành tiễn biệt, Cõi nam cây cỏ thảy nghe danh.
HVB_001_0656	云庆㑹幸快覩于龙居江汉对扬欲遥伸于虎拜延佑七年三月英宗皇帝即位安南国王臣陈益稷表	Mùa xuân tháng3 năm Thiệu-Hưng thứ8 (1138), phong tước Giao-Chỉ Quận-vương.
HVB_001_0657	贺天临丹扆龙飞九五位之星阳綂紫宸虎拜亿万年之寿治新景运绪述丕基钦惟皇帝陛下握符阐	Phục dĩ: Đời thịnh sinh ra bậc thánh, lên ngai vàng xem cả bốn phương;
HVB_001_0658	珍受图膺贡尊亲报本加数后之徽称肆赦恤刑溥民生之厚泽奉先世继传之志应寰宇系属之情臣	Tài gồm trí dũng, Nhân-đức sánh cùng trời đất;
HVB_001_0659	爵锡旧封光依上国身居南纪愿同江汉之朝宗心向北宸遥叩阙庭而庆贺前代书表南粤王赵佗上	Hà-Nam Hầu-Tông-Lễ Quỳ lạy Thiên-triều, bậc thượng-khanh, Lại cầm cờ tiết sứ Nam-thành.
HVB_001_0660	汉文帝书臣佗昧死再拜上书皇帝陛下老夫故越吏也髙皇帝幸赐臣佗玺以为南越王孝惠即位义	Khâm duy Hoàng-đế Bệ-Hạ: Là vua Ngu-Thuất đương thời;
HVB_001_0661	不忍絶所以赐老夫者甚厚髙后用事别异蛮夷出令曰毋予蛮夷外粤金铁田器马牛羊即予予牡毋	Chia tay chẳng có lời chi dặn, Gắng tỏ nghìn thu một tấm đan.
HVB_001_0662	予牝老夫处僻马牛羊齿已长自以祭祀不修有死罪使内史潘中尉髙御史平凡三辈上书谢过皆不	6Bài văn khắcở bia hay trên một vật gì để lưu-truyền được lâu.
HVB_001_0663	返及风闻老夫父母坟墓已壊削兄弟宗族已诛论诸吏相与议曰今内不得振于汉外亡以自髙异故	phần mộ của cha mẹ tôi đã bị đào lên huỷ hoại hết, anh em giòng họ của tôi đã bị giết cả.
HVB_001_0664	更号为帝自帝其国非敢有害于天下也髙皇后闻之大怒削去南粤之籍使使不通老夫窃疑长沙王	Vua Thánh-Tông nhà Trần cả giận, khiến bổ quan-tài Trọng-Vy.
HVB_001_0665	谗臣故发兵以伐其边老夫处粤四十九年于今抱孙焉夙兴夜寐寝不安席食不甘味目不视靡曼之	Người già đến năm mươi tuổi thì khỏi đi sưu dịch.
HVB_001_0666	色耳不听钟鼓之音以不得事汉也今陛下哀怜复故号通使汉如故老夫死骨不腐改号不敢为帝矣	Bay nhẩy bình-sinh chưa toại chí, Ngồi buồn gõ nhịp hát nghêu ngao.
HVB_001_0667	宋太平兴国五年交址丁琏薨弟璇立大校黎桓篡之太宗举兵伐桓桓诈代璇上表世膺朝奬僻居海	Năm sau Thế-Tổ Hoàng-Đế khiến Lễ-Bộ Thượng-Thư SàiThung qua vời Thế-Tử vào chầu.
HVB_001_0668	隅假节制于蛮徼修贡职于旅宰属私门之薄佑值先世之沦亡玉帛骏奔敢稽于助祭土茅世及未预	Lưu là cái mão của thiên tử đội, nói trước mão lưu, tức là phúc tấu với thiên tử.
HVB_001_0669	于守藩臣父部领兄琏俱荷国恩恭分阃寄谨保封路莫敢怠遑汗马之劳未施朝露之悲俄至臣堂构	Hộ-tống, Nam-Vương đi trước ngựa, Cha con buộc chặt mối tình sâu.
HVB_001_0670	将圮衰裳未除管内军民将吏藩裔耆耋共诣苫块之中俾权军旅之事臣恳辞数四请逼愈坚未及奏	Nay bốn bể nhất thống, không nơi nào không qui phục, lẽ nên bãi bỏ việc binh-bị.
HVB_001_0671	陈又虑稽缓山野犷恶之俗洞壑狡猾之民倘不循其请恐因生变臣谨以摄节度行军司马权领州军	3.- Sóng thần Đại-Gia dữ-dộ, ai đi qua đó thảy đều rởn óc lạnh mình.
HVB_001_0672	事伏望赐以真命令备列藩慰微臣尽忠之心举圣代赏延之典克治遗业用抚逺夷铜柱之墟庶宣捍	"""nếu được ơn vua tha tội, xin đưa con làm tin, tiến mỹ-nhân và cống hiến thổ sản""""."""
HVB_001_0673	御之功象阙之下永输献琛之诚惟陛下俯怜其过未忍加罪阙宋开宝六年安南陈授位于子表臣闻	Lần lút trong gò kiến, phận thấp hèn nhờ chiếu Hán vinh-quang;
HVB_001_0674	人惟知足身退不待暮年子既克家续绍乃无坠祀此天道古今之常不啻人情上下之同然敢陈内授	Đất Lâm-ấp chẳng biết, Trời đạo-minh còn xa.
HVB_001_0675	之辞辄凟葢髙之听伏念臣功无帝賫爵忝侯封受命于朝复阻来朝之礼纳忠于国未酬报国之心兹	2Ngộ-tiếm nghĩa là chưa có sắc mạng của triều-đình mà tự tiện lên ngôi.
HVB_001_0676	惟难哉吾甚惧也顾蒲桞未秋之质敢释负重以偷安葵藿向阳之心思近清光而罔后时既稽于请命	Không xiết lòng lo, Thân liểu bồ héo trước mùa thu, xin trao trọng trách;
