pair_id	han_sentence	viet_sentence
HVB_003_0302	因拽竹權弄兒戲吟國語詩曰月撿弓月撿弓下句未就公在竹樞中郎和云撥魏例忍忍容文武喜以示夫人夫人恚	"Bèn kéo cây trúc đùa chơi, ngâm bài Quốc ngữ rằng: ""Nguyệt kiến cung, nguyệt kiến cung"", câu sau chưa xong, công ở trong cửa trúc. Trung lang hòa rằng: ""Bát nguyệt lệ nhẫn nhẫn dung, văn võ hỉ"", đem cho phu nhân xem, phu nhân giận."
HVB_003_0303	曰月臣象也汝何以此命兒考大慚謝然恨終不釋竟辭歸於父家公總角時群見洛於寒度南艏北人始相之	"Nói: ""Nhật nguyệt là tượng của thần, sao con lại lấy tên này đặt cho con?"" Khảo rất hổ thẹn, tạ ơn. Nhưng vẫn không nguôi, cuối cùng xin về nhà cha. Công còn bé, mọi người thấy Lạc ở Hàn Độ, người Nam, người Bắc bắt đầu quen biết."
HVB_003_0304	曰王及諦視又曰惜彼粗只存做狀元宰相故人皆知其為公韓器自少時講學家吏既長聞榜眼梁得交文章各世負笈從從之梁公弘化會朝人奉使如明得太乙神經族人梁汝笏之	"Nói: ""Vua và ta xem xét, lại nói: Tiếc thay, chỉ còn lại hình dáng của Trạng nguyên, Tể tướng."" Mọi người đều biết đó là công. Hàn Khí từ nhỏ học hành, làm quan. Lớn lên nghe nói Bảng nhãn Lương Đắc Giao văn chương nổi tiếng, bèn theo học. Lương công Hoằng Hóa, triều đình sai người đi sứ Minh, được kinh Thái Ất Thần, người trong tộc là Lương Nhữ Hoạch."
HVB_003_0305	後仍以授公公既造諸玄理見道	Y! Bích sơn kỷ thiên nhận, khái thể phương an qui.
HVB_003_0306	遂東後染師病篤嘆其子有慶於公公撫之如子教以成名光紹間兵變起公隱居教授抱道自樂不求聞達綿元帝皇	Rồi về đông. Sau đó sư bệnh nặng, than rằng con mình có phúc nhờ công. Công nuôi nấng như con, dạy dỗ cho thành danh. Giữa niên hiệu Quang Thiệu, binh biến nổi lên, công ẩn cư dạy học, giữ đạo vui vẻ, không cầu danh vọng. Kéo dài đến đời Nguyên, Hoàng đế.
HVB_003_0307	初年鄭綾公莫登庸皆有挾天子会諸侯之志類年構兵境內大亂公感懸興詩云泰和宇宙不虞周五戰交爭笑商答川血山骸淵魚羊殼雀為誰驅重興巴下渡江馬	Tác lòng trung nghĩa, trước sau trọn ven không phai.
HVB_003_0308	後憲應防八室龜世事到頭休說著醉吟澤畔為閒這蓋知教民當復與始雖備安終必復興國而室韜其隱語也	Trường xuân đúc chén rượu đào, thượng tho sẵn liệu tiên được.
HVB_003_0309	阮鼎革偸檄四方乎親	Hoàng các trái bốn mươi năm, gió xuân còn mãi.
HVB_003_0310	明委勸之仕公元四十始就鄉試領首選莫大正六年癸巳未春公年四十五赴會試四場並第壹廷對擢進士	ĐỒNG NGỰA ĐI NGANG KHÔNG CHỊU NHƯỢNG BƯỚC, HẸN THƠ XONG TRƯỚC XIN NHƯỢNG LÀ ANH?
HVB_003_0311	及第授東閣校書和莫太宗所制表春天御講二詩皆頒優等刑部左侍郎	Phạm-Trần ở xã Lam-Kiều thuộc huyện Gia-Phúc và Đỗ - Uông ở xã Đoàn - Lâm hai làng giáp với nhau.
HVB_003_0312	俄遷吏部左侍郎業東閣大學士在朝八年疏劾弄臣阮世小者十八人請悉誅之其志欲使萬物各得其所微而致慧亦比自授以敬卜葉恐值壇防端貴橫恐累連姻	Tục truyền rằng: trong ấp Ông Uông có một con nữ yêu tình thời thường hiện hiện, tác yêu tác quái biến ảo khôn lương!
HVB_003_0313	遂托病致仕時公元五十二既歸田里起白雲庵於鄉之士仍號名士起逐風長春等橋歲時遊態築中津館於雪江之津作碑以記其父	Về phần Ông Uông lúc còn niên thiếu, một đêm đường ngời đọc sách ở trong cửa sổ, bỗng thấy phía ngoài có một cánh tay thò vào.
HVB_003_0314	又修葺佛寺構老僧同遊時或扁舟泛金海郁海觀魚宴子卧雲散主塗山諸各山皆自杖履登臨適意嘆咏往來或徜徉終日每遇樹木青幽時鳥變聲輒欣然自得公雖在家莫事以師礼國有大政事輒遣使就訪或時徵	Pháp sư ấy bảo: Từ nay về sau hễ thấy nó thò tay vào thì cậu lấy chỉ ngũ sắc buộc lại, tất nhien nó không biến được.
HVB_003_0315	至京詢以大計從容規畫禪蓋弘多尋復還庵頤志	Uông nghe pháp sư bảo thế với về sắm sửa đội đến canh khuya lại thấy con yêu thò cánh tay vào.
HVB_003_0316	後以功封程川候累陞夫部尚書太傅程國公公博極聲書深明易理雨暘水旱禍福災祥存亡得喪之	Tôi thấy ông sắp trở nên đại qui, nên mới đưa bốn thế thôi, sao mà ông lại nhẫn tâm như vậy?
HVB_003_0317	因無不前知常與門人張時舉卜易則乾卦而知八世之	Nó đáp: Trang-nguyen thì đã về họ Phạm, còn ông chỉ dỡ thứ hai mà thôi!
HVB_003_0318	後起戈千其神祕淵奧不能盡述授徒甚眾惟馮克寬篤有慶阮璽張時舉最著	Ông vừa hỏi xong thì thấy nó thở ra một vật gì ở giữa bàn tay trong như viên ngọc sáng chói cả mắt.
HVB_003_0319	初克寬假館遊學事既卒業公夜叩門語	Thế rồi đến năm Quang-Bửu thời Mạc Phúc-Nguyên
HVB_003_0320	之曰鷄鳴矣夜既明矣何不起而作食堅固何為寬悟	( 1554-61) gặp khoa thi hội năm Bình-thin, hai ông cùng 34 tuổi, là bạn đồng niên đồng bằng, đến hôm cùng vào thi đình, ông Uông nhận thấy đầu bài nào mình cũng thuộc lòng hết thấy, tin chắc phen này sẽ nắm vững giải khơi - nguyên.
HVB_003_0321	遂請八清仕歸阮氏後扶樑中興為各臣興隱居不仕作傳奇謾錄公亥為斧正	Thấy vậy ông Sóc bảo ông Kỳ rằng: chúng ta phải làm thế nào cho Uông bị ốm để giảm sức văn thì mới thắng nói.
HVB_003_0322	遂為千古奇筆時阮太祖曰我兵大振數戰神符讙王莫敬兵敗世祖	Thấy vậy ông Sóc bảo ông Kỳ rằng: chúng ta phải làm thế nào cho Uông bị ốm để giảm sức văn thì mới thắng nói.
HVB_003_0323	因進兵由西山累京北中外皇皇誠獻以實虛計境內靳日寧我朝順平八年中宗崩無嗣太祖有特疑意詢之焉	Đến khi truyền lò (xương danh) ông Trần đỗ Trạng-nguyên, Ông Uông phải đứng thứ nhì tức là Bảng-Nhơn.
HVB_003_0324	竟寘不詔決因使寬家人饗厚禮潛往海陽訪之公弗答但顧家童	Ông Trần tỏ vẻ hoan hỉ nói rằng: phen này ta đã đề nói Đỗ-Uông.
HVB_003_0325	曰方今不穩在於粟穀不奸爾等可覓雀鴉穀種種之	Làm cho ông Uông tức bực vô cùng.
HVB_003_0326	又命鳥遊寺僧童酒榼焚香餘無所	Đến hôm hai người cùng về vinh quí bài tờ, Uông vẫn đóng ngựa đi ngang với Trần, chứ không chịu nhường, khi về đến chợ Bồng - Khê thuộc xã Hoạch-Trạch, người ở bên cầu thường vẫn nghe tiếng hai ông, ngày nay thấy cùng vinh quí, nên họ xin một bài thơ vinh cầu để làm kỷ niệm.
HVB_003_0327	及蓋徵示以事佛獎綿底意寬具馳苦太祖	Hai ông đặt điều kiện xong rồi cùng tiến bước, chẳng ngờ ông Trần ngồi trên lưng ngựa đọc luôn ngay được 8 câu, khiến cho ai cũng kinh phục, riêng có ông Uông thì lại bảo rằng: Thơ ấy làm sẵn từ lúc ngày thường, chứ lúc làm thời thì làm sao nỗi, tôi chẳng chiều nhường.
HVB_003_0328	乃悟遂立英宗永元其母四歲范舍人與公	Nói xong ông lại cứ đi ngang hàng, khi về đến xã Minh-Luân, trong xã có người vừa làm được ngôi nhà mới, đón đường thưa rằng: chúng tôi mới dùng xong nhà, may gặp được hai quý vị qua đây, giảm xin hai vị ban cho mấy câu để tặng về đẹp.
HVB_003_0329	又同鄉誼嘗密使人請公為子求一條生路使者以銀一包為贄拜祈不已。	Ông Trần ứng khẩu đọc luôn: Năm năm tặng phu quý ngày ngày hưởng vinh hoa người xưa có câu ấy nay mừng mới làm nhà, ông Trần vừa mới ngâm xong, ông Uông nói chận ngay rằng: đó là những chữ tân tung, chỉ dùng nửa câu cũng đủ can chi mà phải làm nhiều, rồi ông cũng vẫn không phục, Tới khi qua xã Đoàn-Lâm sắp sửa bước sang câu Cốc, trong câu có cô con gái tên gọi cô Loan, hai ông nghe thấy cái tên cũng đẹp, bèn thách thức nhau làm một bài thơ Đường luật quốc âm, lấy đề tài là: Cô Loan bán hàng câu Cốc, và hẹn mỗi câu phải ghép hai tên giống chim, hễ sang qua câu thì thơ phải xong, mà ai xong trước thì được đi trước, chẳng ngờ lần này ông Trần cũng lại ngồi trên mình ngựa đọc luôn 8 câu như sau: Quai vạc đối bên cánh phượng phong Giở giang bán chác tạ đờ công, Xanh lỷ mở khép nẹm hồng mới Bạc ác phó phanh rượu vị nồng.
HVB_003_0330	如適策杖後圍圍後有數十石塊答石嵌出橫繞軒前有群議縁石而行公徐目蟻而矢	Thiếu 2 câu luận Yến anh đón rượu vừa ban tối.
HVB_003_0331	曰橫山一帶足以容身使者悟其意歸以告洪洪	Ông Trần lại được đứng hàng nhất, mà Ông Uông vẫn phải thứ hai.
HVB_003_0332	乃以計頴廣順遂蟠撫焉為隂氏莫延歲八年發洽年號乙酉十一月公寢疾莫蒼治使人心問且語以國事公但	Nhắc lại lúc chưa đỗ đạt, có hôm hai Ông cùng ngồi uống rượu, khi đã giờ say, thách nhau làm bài.
HVB_003_0333	曰他日國有事故高平難小可延數世福他無所言	Từ-Tán, Ông Uông đọc trước: Hữu huynh dụng huynh, vô huynh dụng hòa.
HVB_003_0334	後七年莫之乾統隆泰順德永昌退保高平歷三世四十七十年而	Ông Trần lại đọc tiếp rằng:,, Từ hoang tắc âm, từ hòa tắc tuyệt, hữu vi thử ngôn thiên địa nhất nguyệt.
HVB_003_0335	後泯其言無不騐類如此是月二十八日公四	Rượu vàng thì uống, rượu hòa thì thôi, vì chẳng như lời, có đất trời soi, xem hai bài tán trên người ta nhận thấy hai Ông lập chí vẫn
HVB_003_0336	薨于家壽九十五學者尊為雪江夫子葬于鄉之原公胸依酒落天資極高而充養補裨渾然不露圭角人不問則不言言則必中從容就事不見其有為居家四十四年而其心未嘗一日而亡世憂時愼俗一發於詩文章出於自然天口輒成不事雕琢簡而暢淡而味皆有觀於世教所依國語詩賦甚多著日雲詩集未千餘首今行于世者百餘首父中津賦而止然觀其大略齊月光風千古猶可想見公嘗有詩云高潔誰為天一士安閒我是地行行傳蓋自言其志也	khác nhau xa. Quả nhiên rồi sau họ Mạc mất rồi.
HVB_003_0337	妻二人子十六男女五長子號寒江魏士蔭受惠員夫大生切德切德生道進道進生道通道通生登瀛登瀛生時當時當年六院十五有男子效人皆八世孫也	Bản Triệu trung hung thì Ông Uông ra làm quan trước được thăng đến chức Hộ-Bộ Thượng-Thư và phong sắc phục Thần, còn Ông Trần thì không chịu ra cho nên chỉ làm đến chức Thừa-Chính-Sư mà thôi.
HVB_003_0338	按廣鄉之西南潭淤四五聚高亦可數四敵深泓一大許同光照鍾秀毓英宜其達人者尚焉	Bản Triệu trung hung thì Ông Uông ra làm quan trước được thăng đến chức Hộ-Bộ Thượng-Thư và phong sắc phục Thần, còn Ông Trần thì không chịu ra cho nên chỉ làm đến chức Thừa-Chính-Sư mà thôi.
HVB_003_0339	古鉗云研池水暎豈不信然其	Bản Triệu trung hung thì Ông Uông ra làm quan trước được thăng đến chức Hộ-Bộ Thượng-Thư và phong sắc phục Thần, còn Ông Trần thì không chịu ra cho nên chỉ làm đến chức Thừa-Chính-Sư mà thôi.
HVB_003_0340	後清使周粲謂嶺南人物理學有程泉筆之於書而傳於中土公詡宮國進士繚如虎記黎胡燕仙侶仙洲人也	Bản Triệu trung hung thì Ông Uông ra làm quan trước được thăng đến chức Hộ-Bộ Thượng-Thư và phong sắc phục Thần, còn Ông Trần thì không chịu ra cho nên chỉ làm đến chức Thừa-Chính-Sư mà thôi.
HVB_003_0341	少南處生而岐嶷及長體大過人高五尺五寸家貧好學性善飯父母嘗羹七歲餳飯公食無餘學得半年以家計不贍出為善片社富家贅婦翁食以五歲鍋飯輒嗜臥廢學亦公疑之	Bản Triệu trung hung thì Ông Uông ra làm quan trước được thăng đến chức Hộ-Bộ Thượng-Thư và phong sắc phục Thần, còn Ông Trần thì không chịu ra cho nên chỉ làm đến chức Thừa-Chính-Sư mà thôi.
HVB_003_0342	以問公之父曰聶聞君言有佳婿是好學的人而今懶廢不知有何緣故父	ĐỒNG NIÊN SONG TẤN THOẠI GIA TƯ?
HVB_003_0343	曰兒自蒙托愛公毋食之知何翁	ĐỒNG NIÊN SONG TẤN THOẠI GIA TƯ?
HVB_003_0344	曰飯五歲鍋矣父曰無雖家用不數此兒尚有七歲餌之食今如此相待其不學也	"Nói: ""Con ăn cơm năm tuổi rồi, cha nói: Dù nhà ta không nhiều, con còn có bảy tuổi, ăn thức ăn này, nay lại đối đãi như vậy, thật là không học hành vậy."""
HVB_003_0345	固宜爾聞言輒加倍焉公自是始索書目讀一二歲耳	Thật là nên vậy, nghe lời liền tăng gấp đôi. Công từ đó bắt đầu tìm sách đọc, chỉ một hai năm thôi.
HVB_003_0346	安世有不足處謂顧曰擇得一好婿來雖勉強讀書只要善食終焉	"An Thế có chỗ chưa đủ, nói với Cố rằng: ""Chọn được một con rể tốt đến, dù miễn cưỡng đọc sách, chỉ cần ăn ngon là xong."""
HVB_003_0347	做得何事辦鮮之曰他食兼人之食必有兼人之勇母	KỲ NHẬT NHẤT LÂM CUNG NHẤT ĐỒN CÙNG BẠN NÓI TRUYỆN KHOE NHÀ MÌNH GIÀU?
HVB_003_0348	曰苟如此我有田草始無試使他刲了公聞之郎取刀出林頭榕樹下假臥速象母牲市同見而嗔之郎歸告其六翁	"Nói: ""Nếu quả như vậy, ta có ruộng vườn, ban đầu không thử cho người khác mổ lấy. Công nghe rồi, Lang lấy dao ra, dưới gốc cây đa đầu rừng giả vờ nằm xuống, mau chóng làm như mẹ dắt con vật ra chợ, cùng thấy mà mắng Lang. Lang về báo cho ông Sáu."""
HVB_003_0349	曰今猶多造飯與他吃否託言刈草自旦	"Nói: ""Nay còn làm nhiều cơm cho người ta ăn không? Mượn cớ đi cắt cỏ từ sáng."""
HVB_003_0350	至歸市猶在一處打眼因橋翁手往想不意自岳母歸	HEN NGÀY SANG CHƠI THẾT NHAU MỘT BỮA.
HVB_003_0351	後公郎就田刈之神觀瞻息間效敵草間俱盡魚走之不	HEN NGÀY SANG CHƠI THẾT NHAU MỘT BỮA.
HVB_003_0352	及所浮邀收換不可勝計地舅媽來見之	HEN NGÀY SANG CHƠI THẾT NHAU MỘT BỮA.
HVB_003_0353	因嗟訝不已其後穀嘉時岳母使公往市喚傭工來公乍出輒囘報云其小已喚之無肯行者時家中已養二十歲鵠飯以待工人而無有二公輒取餌來食之殆盡吾母喚之	Ông Lê-như-Hồ (triều nhà Mạc) người xã Tiên - Châu thuộc huyện Tiên-Lữ lúc mới sinh ra trong rất vạm vỡ, đến khi lớn lên, thì người cao tới 5 thước 5 tấc, khoảng lưng chu vi đến một thước năm, Ông vốn có tính chăm học chỉ phải cái tật ăn khố mà nhà thì nghèo.
HVB_003_0354	曰這飯吃了不幾成賜破那腹耶	Mỗi bữa cha mẹ nấu cho đến nồi 7 cơn mà Ông cũng ăn hết nhẫn.
HVB_003_0355	公曰：媽媽不須委惱，今番經刈，某請獨當。	Vua nói: “Mẹ ơi, mẹ đừng lo lắng, lần này con sẽ tự mình đảm nhận việc đó.”
HVB_003_0356	遂袖弄一大段為俗曰：槴乾。	Rồi ông ta giấu một đoạn lớn trong tay, nói với người đời rằng: “Cây này khô rồi.”
HVB_003_0357	幷參大繩以往繞半月。	Cùng với sợi dây thừng lớn, đi vòng quanh trong nửa tháng.
HVB_003_0358	復餘二畝。	Còn lại hai mẫu ruộng.
HVB_003_0359	殆盡，各束為四捆而回。	Hầu hết đã hết, mỗi bó buộc thành bốn bó rồi mang về.
HVB_003_0360	每捆由是愛之仍許以飽食就學公當學時每得紙千張讀了即焚之傍縣有	Vì thế cha mẹ chỉ cho theo học được đến nửa năm thì hết
