pair_id	han_sentence	viet_sentence
HVB_002_1218	銅錢七百五十三貫二百一十八文	Muối thì trắng sạch như tuyết.
HVB_002_1219	貲鈔五千三百四十九貫二百八十六文 漁課錢鈔六百八貫四百二十文	Cánh chim trả thì đỏ tía đẹp mắt.
HVB_002_1220	錢三百四貫四百六十二文。 寶鈔三百三貫九百六十文。	Vàng thì sản ở các châu Phú Lương và Quảng Nguyên.
HVB_002_1221	察治銅錢四十貫二百文。	Hạt trai sáng thì sản ở các xứ Tĩnh An và Vân Đồn.
HVB_002_1222	官房租貨錢鈔三十三貫八百六十文 銅錢七貫二百文	Còn san hô và đồi mồi thì sản ở trong biển.
HVB_002_1223	寶鈔二十六貫六百六十文。	Nhật Nam sản các thứ hương có tiếng;
HVB_002_1224	鹽課二萬六千七百七十五斤。	lại có kim nhan hương, bài hương, giáng chân hương, an tức hương.
HVB_002_1225	建昌府	Các vị thuốc có: phụ tử, quế bì, hậu phác, tử thảo, huyết kiệt, a lê lặc, thường sơn, bồ hoàng, ha nguy, ý dĩ, gừng gió, nghệ.
HVB_002_1226	翠皮二百箇。	Ngoài mía ra, các thức quả có: xoài, mít, dừa, bàng, thị, hồng cổ mễ, táo, cam, quýt, bưởi, khế, sấu, mơ rừng, quả kim ngưu, quả mộc luật, quả cá nông, quả khả lâm.
HVB_002_1227	紙扇五百把	Các thứ hoa có: hoa trâm, hoa nhài, hoa cú lũ, hoa hồng, hoa ngâu, hoa long nhị.
HVB_002_1228	八十九 九十 土繫三百斤	Các thứ gỗ có: gỗ tô, gỗ chò chỉ, gỗ long sơn, gỗ cụ đa, gỗ gụ, gỗ lim, gỗ cá thúc, gỗ sến, gỗ chò vây, gỗ mai trầm.
HVB_002_1229	官民田地池塘四百四十二頃四十二畝三分五厘	Cây có chất độc là cây khả lôi, cỏ có chất độc là cỏ đoạn trường.
HVB_002_1230	絲四十一斤五錢五分。	Các hải vị có: ngao, sò, trai, tôm hùm, cua, sam, heo biển, đều là những món ngon cả.
HVB_002_1231	夏秋穀米二千一百七十二石七升三合	Sản vật ở trên cạn thì mắm trứng kiến là ngon.
HVB_002_1232	漁潭課程錢鈔二千四百一十四貫二百次	Các loại chim có: vẹt, công, sơn hô, chim trả.
HVB_002_1233	銅錢五百二十四貫六百文 寶鈔一千八百八十九貫六百文	Các giống thú có: tê tê, khỉ, hầu, li, đười ươi, người rừng, trăn, rắn, chuột hông phi.
HVB_002_1234	官房地租貨寶鈔一百二貫 鹽課一千九百四十斤	Đó tuy là những vật xấu xí, nhưng cũng là sản vật của đất ấy, còn như chim trĩ trắng, thỏ trắng, hươu trắng, thì nghe nói đôi khi cũng có xuất hiện, nhưng không thường có.
HVB_002_1235	鎮蠻府	Năm Vĩnh Lạc thứ 5, có hai con voi trắng đực sinh ra ở lúc thịnh trị dưới triều thánh minh, đó cũng là điều tốt lành suốt từ xưa chưa từng có.
HVB_002_1236	土繫二百斤。 絲八斤七兩三錢	Qua tài liệu trong hai sách trên đây chỉ có như thế mà thôi.
HVB_002_1237	銅錢四十八貫。 官民地塘五百三十三頃五十一畝六分。	Ngoài ra, sản vật còn nhiều, còn có những thổ sản thấy tản mát ở các phủ, các châu, các huyện nữa, nay xin lựa xem những thứ gì có bắt tiến cống thì mới phụ chú ở dưới đây.
HVB_002_1238	夏秋穀米二千一百八十七石八斗八升五合。	Vàng, sách Chí lược chép: Vàng, sản ở châu Quảng Nguyên.
HVB_002_1239	商稅課程錢五百八十二貫 寶鈔四百八十貫。	Những hộ phải nộp vàng sống và phải đi đào vàng đều lấy làm khổ sở về việc ấy.
HVB_002_1240	漁課錢鈔六十六貫 銅錢一十八貫。	Mỗi khi không đủ số đã quy định thì họ phải vay mượn ở địa phương khác để nộp cho đủ.
HVB_002_1241	寶鈔四十頁。 官房租貨四貫五百文。	Nay xét: theo giấy tờ khai báo của các phủ huyện thì các huyện thuộc phủ Thái Nguyên có chỗ có mỏ vàng, còn huyện Phú Lương thì không có.
HVB_002_1242	鹽課四千六百五十八斤。	Phủ Lạng Sơn có chỗ có mỏ vàng,
HVB_002_1243	奉化府 翠皮一百箇	châu Quảng Nguyên thì không có,
HVB_002_1244	絲一十五兩。 寶鈔一百十二貫。	châu Quảng Oai có chỗ,
HVB_002_1245	官民田地壌九百一頃六十六畝七分。	châu Gia Hưng có, châu Ninh Hoá có,
HVB_002_1246	夏秋穠米三千三百三石二斗五升。	châu Quỳ có, châu Ngọc Ma có,
HVB_002_1247	商課稅程錢鈔二百二十四貫四百六十四文。 銅錢一百十四貫四百四十文。	châu Trà Lung có, những chỗ nói trên đều không thấy Chí lược chép.
HVB_002_1248	漁課銅錢六十貫。	Mỏ bạc sản ở phủ Tuyên Hoá, có nhiều chỗ đem về nấu bạc nhưng không thành bạc.
HVB_002_1249	官房租賃寳鈔一百四十四貫 鹽課四百四十一斤。	Nay đã bãi bỏ.
HVB_002_1250	建平府。 翠皮一百箇。	Hạt trai thực chân châu do con trai sinh ra, sản ở trong biển Tĩnh Hải và Vân Đồn.
HVB_002_1251	絲七斤一十二兩五分。 官民田地塘一千一百九十八頃三十二畝。	Quan coi việc mò trai cầu khấn thần linh thì thần linh liền cho có hạt trai to.
HVB_002_1252	夏秋穫米三千九百七十四石六斗九升三合。	Những lái buôn đường biển nói rằng hễ năm nào đêm trung thu có trăng to thì năm ấy có nhiều hạt trai.
HVB_002_1253	商稅課程銅錢九十五貫八百七十五文。	San hô có hai thứ: đỏ và đen.
HVB_002_1254	漁課錢鈔一百五十一貫六百文	Khi còn ở trong biển thì san hô thẳng và mềm, khi ra khỏi nước có ánh mặt trời thì san hô cong lại và cứng rắn.
HVB_002_1255	錢二十七貫三百文。	Đầu đời Hán, Triệu Đà dâng tiến thứ san hô đỏ, gọi là cây lửa.
HVB_002_1256	寶鈔七十四貫四百文。	Đồi mồi thuộc loài rùa, đồi mồi có mai dài hơn, có bốn chân, hai chân sau không có móng.
HVB_002_1257	鹽課二千四百五十二斤 官房租賃寶鈔一十三貫二百文。	Cát Hồng đời Tấn muốn luyện thuốc tiên để dài thêm tuổi thọ, có xin đi làm Huyện lệnh ở Câu Lậu.
HVB_002_1258	三江府。 翠皮二百二十五箇	Đỗ Phủ có câu thơ rằng: Giao Chỉ đơn sa trọng, nghĩa là đơn sa ở Giao Chỉ là thứ quý trọng.
HVB_002_1259	紙扇二千五百把。	Câu thơ này chỉ có thể chứng minh rằng bấy giờ có đơn sa, chứ bây giờ không có.
HVB_002_1260	官民田地塘一千九百六十六頃三十六畝二分	Phèn bản thổ giống như muối.
HVB_002_1261	九十三 九十四	Khi lấy, trước hãy đào chỗ đất có phèn lên, chất thành đống rồi để lâu, thì phèn sinh ra, nổi ở trên mặt đất, đợi cho đóng thành mảng dày, bấy giờ lấy ra mà lấy.
HVB_002_1262	夏秋穎米八千六百八十六石三斗八升 生漆三百斤	Sách xưa chép rằng: Nhật Nam có nghìn mẫu rừng sản các thứ hương có danh tiếng.
HVB_002_1263	緡三百七十八斤二兩四錢。	Sách Nam Việt chí chép: Giao Chỉ có thứ gỗ thơm.
HVB_002_1264	商課稅程錢四百七十一貫六百七十四文	Người bản thổ đẵn xuống, để lâu năm, vỏ ngoài mục rữa đi, nhưng lõi và mắt gỗ hãy còn, thả xuống nước chìm, nên gọi là gỗ trầm hương, chỗ gỗ nào nổi thì gọi là lưỡi gà, cũng gọi bán thủy trầm.
HVB_002_1265	銅錢二百二十貫三十-	nine文。 寶鈔二百四十九貫三百三十五文 Thứ thô hơn thì là sạn hương.
HVB_002_1266	流課銅錢八十貫二百二十一文 官房租賃錢五十貫	CỐNG PHÚ. Đất Giao Chỉ dựa vào núi và phụ vào biển, có rất nhiều sản vật.
HVB_002_1267	宣化府 生漆三百四十斤。	Từ Lưỡng Hán đến Lục triều dân đều nội thuộc, nhưng không thấy sử sách chép những phẩm vật tiến cống.
HVB_002_1268	銀稅八百五十九兩七錢三分七厘。 官民田地塘七百一頃三十八畝五分七厘	Theo Đường thư, An Nam Đô hộ phủ phải cống: chuối, cau, da cá sấu, mật trăn, cánh chim trả.
HVB_002_1269	夏秋穀米二千四百七十四石五斗三升六合四勺。	Ái Châu cống sa, the, đuôi chim công.
HVB_002_1270	商課稅程錢錢八百二十四貫七百二十二文。	Phúc Lộc cống sáp trắng, trúc tía.
HVB_002_1271	銅錢二十一貫五百五十二文。	Trường Châu cống vàng.
HVB_002_1272	官鈔四十四貫。 太原府	Hoan Châu cống vàng kim, bạc hoàng tiết, vàng cốm, ngà voi, sừng tê, trầm hương, trúc hoa.
HVB_002_1273	銀稅一百四十四兩五錢。	Phong Châu cống bạc, đồ mây, sáp trắng, mật trăn, đậu khấu.
HVB_002_1274	金稅六十五兩五錢。	Lục Châu cống vàng, đồi mồi, da vích, cánh chim trả, giáp hương.
HVB_002_1275	官民田地塘二百四十一頃二十畝 夏秋穫米五百九十一石九斗六合	Nhưng đó là chỉ nói sản vật đem cống, chứ không thấy nói số những phẩm vật đem tiến cống ấy là bao nhiêu.
HVB_002_1276	商稅課程錢鈔二百十一貫九百七十七文。 銅錢三十五貫九百七十七文	Chỉ thấy sách Thông khảo chép: Đô hộ phủ cống 10 nén vàng, 100 buồng chuối, 1000 quả cau, 100 cân da cá sấu, 10 cái mật trăn, 10 bộ đuôi và cánh chim trả.
HVB_002_1277	九十六 寶鈔一百七十六貫	Quận Ngọc Sơn cống 10 tấm đồi mồi, 100 cân da vích, 100 cân giáp hương.
HVB_002_1278	清化府 官民田地塘八百三十頃五十五畝七分	Quận Nhật Nam cống 10 chiếc ngà voi, 10 chiếc sừng tê, 100 cân trầm hương, thạch vàng cốm, còn các châu khác không thấy nói số lượng.
HVB_002_1279	絲八十五斤八兩四錢 夏秋穀米四千八十八石六斗一升四合	Đời Tống và đời Nguyên,
HVB_002_1280	稅金一百八十兩。 寶鈔一千二十二貫	các cống phẩm của Đinh,
HVB_002_1281	商稅門攤課程錢鈔一千五百五貫五百十六文。	Lê, Lý, Trần có: voi đã dạy quen,
HVB_002_1282	銅錢四十三貫五百三十六文	ngà voi, sừng tê thông thiên,
HVB_002_1283	漁湖課錢鈔九百五十貫。	con thú kỳ lạ, đồ bằng vàng bạc,
HVB_002_1284	銅錢一百九十一貫 寶鈔七百六十四貫	rùa vàng, bánh vàng,
HVB_002_1285	鹽課一千七百三十九升四十斤	the, sa, lụa mỡ, thuốc thơm,
HVB_002_1286	官民田地塘一百十頃五十七畝二分五厘 夏秋穠米四百八十三石九斗一升三合五勺。	hạc, lư hương, ghế dựa có trang sức thất bảo.
HVB_002_1287	緡九斤二兩六錢。	Đó chỉ kể ra đồ cống chứ không ghi số liệu nhất định.
HVB_002_1288	金稅二百二十兩。	Còn các thuế khóa và điền phú thì từ Hán trở về sau, không hề thấy con số trưng thu là bao nhiêu.
HVB_002_1289	象稅三隻。	Đời Lý và Trần có hai thứ công điền, mỗi thứ chia làm ba bậc.
HVB_002_1290	官房貨鈔八十貫	Ruộng quốc khố: ruộng thượng đẳng mỗi mẫu thu thóc thuế 100 thăng, ruộng trung đẳng mỗi mẫu 70 thăng, ruộng hạ đẳng mỗi mẫu 50 thăng.
HVB_002_1291	鹽課三千三百八斤 新平府	Ruộng thác đao: ruộng thượng đẳng mỗi mẫu thu thóc thuế 100 thăng, ruộng trung đẳng mỗi mẫu thu 70 thăng, ruộng hạ đẳng mỗi mẫu thu 50 thăng.
HVB_002_1292	民田地二十七頃五十六畝七分	Ruộng đất của dân mỗi mẫu thu thóc 30 thăng.
HVB_002_1293	夏秋穀米一百三十三石九斗。	Ruộng muối đánh thuế bằng tiền.
HVB_002_1294	絲九斤十三兩四錢。 官房租賃寶鈔一十貫	Ruộng đất các trấn đều đánh thuế bằng các thổ sản.
HVB_002_1295	順化府 民田七十一頃	Quốc triều từ năm Vĩnh Lạc thứ 5 trở về sau, số liệu cống phú chưa có ngạch định hẳn hoi, bởi vì dân Man phản trắc bất thường, nên số ngạch định khi tăng khi giảm không nhất định.
HVB_002_1296	夏秋穠米二百十三石二斗九升九合 廣威州	Nay xin căn cứ vào bản Tu tri sách năm Vĩnh Lạc thứ 5 về vàng bạc và hương vật, đều có trường sở xuất sản và người coi giữ.
HVB_002_1297	商稅錢鈔四十三貫	Hằng năm cứ đến thời kỳ nhất định thì nội quan và quan trong ba ti đốc thúc các hộ quân dân cùng đi khai thác và thu lượm, nhưng không để ra số ngạch nhất định.
HVB_002_1298	漁課銅錢三十一貫。	Khi làm xong, các quan cùng nhau hội đồng kiểm điểm niêm phong, sai người đi tiến cống.
HVB_002_1299	絲三十四斤八兩	Lệ ngạch đó không phải do các châu, các huyện hàng năm đứng làm, nên không thấy chép trong Tu tri sách.
HVB_002_1300	官民田地塘一百八十一頃九十五畝五分。	Nay trừ ra một phủ Thăng Hoa là nơi nhân dân chưa khuất phục được,
HVB_002_1301	夏秋穫米七百七十八石八斗五升四合。	tình hình như cũ không khai báo ra,
HVB_002_1302	嘉興州	còn thì Giao Châu phủ và Quảng Oai châu,
HVB_002_1303	絲三十四斤十五兩六錢	tính theo tổng số thu được cống phú hàng năm kê khai như sau.
HVB_002_1304	商稅六百七十貫七百五十文	Tổng số toàn quốc: Da chim trả 1000 cái, quạt giấy 5000 bó, sơn sống 200 cân, phèn sống 500 cân.
HVB_002_1305	官民田地塘一百五十一頃六十九畝九分。 夏秋穫米一百十五石二斗三升五合	Ruộng đất, hồ ao quan và dân 500000 khoảnh, thóc gạo chiêm mùa 2000000 thạch.
HVB_002_1306	銅錢五百八貫二百五十文。	Thuế muối 50000 đấu, thuế vàng 1000 lạng, thuế bạc 5000 lạng.
HVB_002_1307	寶鈔一百六十三貫五百文。	Tổng số nộp thóc gạo mùa 1500000 thạch, thuế voi 10 con, thuế thương mại tiền sao 10000 quan, tiền đồng 5000 quan, bảo sao 20000 quan.
HVB_002_1308	歸化州	PHONG TỤC.
HVB_002_1309	官民田地塘一百五十一頃六十九畝六分。	Văn hiến thông khảo chép rằng: Từ phía nam núi Ngũ Lĩnh trở ra, đất đai xa xôi hẻo lánh, người Di và người Lạo ở lẫn với nhau, không biết lễ nghĩa.
HVB_002_1310	夏秋穫米一百十五石二斗三升五合	Tính tình xốc nổi, hung hãn, họ cho giàu có là hào hùng.
HVB_002_1311	絲三十四斤十五兩六錢。	Họ kiêm tính nhau một cách cưỡng đoạt, bắt kẻ nghèo yếu phải phục dịch và lệ thuộc mình, cướp bóc và bắt làm tù binh, không còn kiêng nể gì cả.
HVB_002_1312	商稅課程錢鈔六百七十貫七百五十文。	Đối với đất ấy xưa nay lấy làm lo.
HVB_002_1313	銅錢五百八貫二百五十文。	Cho nên từ các triều trước đến thời nhà Đường đều giao cho những tay trọng thần kỳ cựu có đức vọng, vỗ về cho được yên ổn.
HVB_002_1314	九十九	Sách Nam Việt ngoại kỷ chép rằng: Người đất ấy hoặc búi tóc như cái chùy,
HVB_002_1315	一百 蜜鈔一百六十三貫五百文	hoặc cắt tóc ngắn, xăm mình,
HVB_002_1316	寧化州 絲十四斤七兩三錢	đi chân không, miệng đỏ răng đen,
HVB_002_1317	民田地塘七十六頃一分。	kẻ trên người dưới đều ăn trầu,
HVB_002_1318	夏秋穫米三百三十六石五斗四升	một năm có hai vụ lúa và tám lứa tằm,
HVB_002_1319	燕州 鹽課五百八十斤	dâu và gai cỏ đầy đồng nội.
HVB_002_1320	民田地塘二十頃六十五畝八分	Lợi nguồn về cá và muối rất nhiều.
HVB_002_1321	夏秋穫米七十八石四斗二升四合	Cơm áo được sung túc.
HVB_002_1322	風俗 文獻通攷云：五嶺以南地方遐陬，夷獠雜居，不知禮義，其性輕悍。	Nhưng họ có thói quen và tính tình ngang ngược và dữ tợn,
HVB_002_1323	以當為雄豪奪兼井役屬貧弱俘掠不忌古今思之愛自前代至	hay đánh nhau vì oán thù,
HVB_002_1324	于唐朝多委宿德重臣撫寧其地也	họ không có tình cha con,
HVB_002_1325	南越外紀云其人或椎髻或剪髮文身跣足口赤齒黑尊卑皆食 憐憐一年再紹。	cho nên, nếu không phải bậc trọng thần và lương tướng thì không thể trấn giữ cho yên ổn,
HVB_002_1326	一載八蠶。 桑贏蔽野。	nếu không có pháp lệnh và chế độ thì không thể giáo hóa cho họ thuần thục được.
HVB_002_1327	多魚鹽之利。 衣食完足。	Sách An Nam chí lược chép rằng: Người châu Giao và châu Ái thì phóng khoáng không chịu bó buộc,
HVB_002_1328	然習 性乖戾多鬱怒攻擊無父子之親故非重臣良將不可以鎮定法	có mưu trí, người châu Hoan và châu Diễn thì thuần túy,
HVB_002_1329	安南志畧云交愛州人周儻好謀驍演州人純秀好學餘昔愚樸	tuấn tú, ham học, còn thì đều đần độn và mộc mạc.
