pair_id	han_sentence	viet_sentence
HVB_004_0931	大軍進興京城龍津御調大庭賞功	Chỉnh đem hai vạn tinh binh quyết liều. Một đêm thuyền trái buồm xiêu,
HVB_004_0932	書書班耀墳蠅吐封鵬郡魏封爵侯	Vì con sơ suất, đền điều thua công. Văn Nhậm kéo đến Thăng Long,
HVB_004_0933	幕官魈次於頭翹圍森合府棲巡昂	Lê Hoàng thảng thốt qua sông Nhị Hà. Bắc Ninh cũng đất dân nhà,
HVB_004_0934	眾方吏動燭狼偽西禎穪覇王沒至	Bạc thay Cảnh Thước sao mà bất nhân! Nỡ nào quên nghĩa cố quân,
HVB_004_0935	岳歸仁侄同犯廣南阮惠誡求斂	Đóng thành không rước, sai quân cướp đường. Ngự bào cũng nhuộm mầu sương,
HVB_004_0936	因機吏趣戈矛文士鄂頎軍符橋罌	Nguyệt Giang, Mục Thị nhiều đường gian nguy. Tây binh thừa thế cùng truy,
HVB_004_0937	戈乂安鍊清華土山夌陣貞河押兵	Cha con Nguyễn Chỉnh một kỳ trận vong. Bắt phu canh giữ bên sông,
HVB_004_0938	賊盟鍥坦寧平整冤任萬精兵決料	Để cho xa giá chạy về Chí Linh. Vội vàng chưa định hành dinh,
HVB_004_0939	沒艦船債帆漂為掄踐率興調輸功	Mà Đinh Tích Nhưỡng nỡ tình đuổi theo! Giải vây lại có thổ hào,
HVB_004_0940	文士撫鍵昇竈，黎皇簷猝戈淹珥河	Lũ Hoàng Xuân Tú cũng đều cần vương. Thừa dư vừa đến Thủy Đường,
HVB_004_0941	地寧拱坦民茄。涓台景驟蝗麻不仁	Kẻ về tấu tiệp, người sang đầu thành. Bỗng đâu thuyền bạt vào Thanh,
HVB_004_0942	女帝寢姜故君操城空遠差軍劫塘	Nước non man mác, quân tình ngẩn ngơ. Nguyễn Huệ đặt chức Giám quốc ở Bắc Hà
HVB_004_0943	御絕洪染午霜月江日沛怒塘雉危	Văn Nhậm tự ấy lại giờ, Vỗ về sĩ tốt, đợi chờ chúa công.
HVB_004_0944	西兵乘芳旁追。叱摠阮整沒期亡陣	Huệ sao tàn nhẫn cam lòng, Một gươm nỡ quyết chẳng dong tướng thần.
HVB_004_0945	扒夫更狩邊境。箕楊庭俊拱懐扶持	Mới đòi hào mục xa gần, Xem nhân tình có mười phần thuận không?
HVB_004_0946	酌燒反伺買奇，抵朱車駕縫術至靈	Nguyễn Huy Trạc cũng hào hùng, Một thang tiết nghĩa quyết lòng quyên sinh.
HVB_004_0947	倍廣諸定行營，麻丁錫壤女情過疏	Biết thiên hạ chẳng thuận tình, Lập người giám quốc đem binh lại về.
HVB_004_0948	解圍吏固土豪婁黃春秀拱調勤王	Quân nhà Thanh sang nước ta Lê hoàng truân kiển nhiều bề,
HVB_004_0949	乘興訪鍾水棠仇術奏捷獸趣投誠	Mẹ con cách trở biết về nơi đâu? Thái tử lạc tới Long Châu,
HVB_004_0950	停燒船拔釣清。滄嬝漫漠軍情良魚	Thổ quan dò hỏi tình đầu thủy chung. Cử lời đạt đến Quảng Đông,
HVB_004_0951	文士自意吏暴撫衛士卒待徐主公	Gặp Tôn Sĩ Nghị cũng lòng mục lân. Một phong biểu tấu chín lần,
HVB_004_0952	惠輊殘忍甘恚沒鐮女災極容將臣	Càn Long có ý ân cần vì Lê. Đền rồng ban ấn tử nê,
HVB_004_0953	買隊豪日賒斯祕人情固近分順空	Đem quân bốn tỉnh trao về một tay. Nam Quan thẳng lối đường mây,
HVB_004_0954	阮輝濯拱豪雄沒湯節姜決惡捐生	Tắt qua trấn Lạng, sang ngay sông Cầu. Tập công phá trại Nội Hầu,
HVB_004_0955	別天下強順情立歇監國擁兵吏術	Vua Lê mừng thấy đón đàng khao binh. Tôn công quân lệnh túc thanh,
HVB_004_0956	黎皇屯塞怒忈，燧飛隔阻別術厄聰	Tơ hào chẳng phạm, tấm thành cũng phu. Qua sông mới bắc cầu phù,
HVB_004_0957	太慈落細龜州，土官跴踐情頭始終	Tây Luông quân đóng, Đông Đô ngự vào. Quốc vương sẵn ấn tay trao,
HVB_004_0958	掘剝達鍊廣東。返孫士殼拱悉睦鄰	Truy tùy thưởng kẻ công lao nhọc nhằn. Triều đình thời Lê mạt
HVB_004_0959	沒封表奏旭音乾隆固意毅勤為黎	Bao nhiêu hào kiệt xa gần, Đua nhau đều đến cửa quân đầu thầm.
HVB_004_0960	蟲頌印紫泥挽軍眾省輕術沒稜	Xưa sao vắng vẻ hơi tăm? Rầy sao hiệp lực đồng tâm lắm người?
HVB_004_0961	南開敞磊塘邊隱艾鬱諒鄉豈淹抹	Viêm lương mới tỏ thói đời, Dạ trong đã chán, mặt ngoài cũng khinh.
HVB_004_0962	袁攻破寨內侯，曉塘京北細頭珥江	Song mà ỷ thế nhà Thanh, Thờ ơ với kẻ nước mình mặc ai!
HVB_004_0963	醃樓兇缶產床希黎幈覓逃塘牆兵	Cơ mưu những chắc lưng người, Để cho đất nước trong ngoài mất trông!
HVB_004_0964	孫公軍令肅清，孫毫極犯就誠拱手	Quang Trung đại phá quân Thanh Quân Thanh đã được Thăng Long,
HVB_004_0965	戈淹買北秣浮西竜軍挾東都御急	Một hai rằng thế là xong việc mình. Dùng dằng chẳng chịu tiến binh,
HVB_004_0966	國王產印稫捭進隨賞飢功勞辱痾	Nhác đường phòng thủ, mống tình đãi hoang. Ngụy Tây nghe biết sơ phòng,
HVB_004_0967	色醜豪傑賒斯撮醜調鍊闡軍拔燒	Giả điều tạ tội quyết đường cất quân. Dặm tràng nào có ai ngăn,
HVB_004_0968	碧韞朱麾帝心副韞叫力同心穀影	Quan Thanh dẫu mấy anh hùng mà đang? Vua Lê khi ấy vội vàng,
HVB_004_0969	炎京買燻腿荳脆鈴奄懐麵外拱輕	Cùng Tôn Sĩ Nghị sang đàng Bắc Kinh. Qua sông lại sợ truy binh,
HVB_004_0970	雙麻倚芳茄清嫌於貝饑滋騎默埃	Phù kiều chém đứt, quân mình thác oan. Ngẩn ngơ đến ải Lạng Sơn,
HVB_004_0971	机謀仍懶賤歇，抵朱坦諾鈍外壯翹	Theo sau còn có quân quan mấy người. Cầm tay Sĩ Nghị than dài,
HVB_004_0972	軍清奄特昇竜没飄浪世界衡役騎	Vì mình kiển bộ nên người luống công. Nhẽ đâu lại dám bận lòng,
HVB_004_0973	調驛挾鋋追兵，臨塘防守愜情怠荒	Xin về đất cũ để mong tái đồ. Tôn công cũng có tiên trù,
HVB_004_0974	偽西贖別疎防假調謝罪次壍拮軍	Đã dâng một biểu xin cầu viện binh. Quế Lâm còn tạm trú mình,
HVB_004_0975	毀長帝固垠埃乘虛進逼鋤斯異意	Bỗng đâu nghe chiếu nhà Thanh triệu về. Phụng sai có sứ hộ tùy,
HVB_004_0976	直驅強壘南同官清咄爾英雄當	Sự đâu lại gặp những bề trở nan. Sứ thần là Phúc Khang An,
HVB_004_0977	希黎欺意倍鬱共孫士穀鄴塘北京	Đã e xa cách, lại toan dối lừa. Dần dà ngày tháng thoi đưa,
HVB_004_0978	戈淹吏慄追兵浮橋卻搖軍官余歇	Lê Hoàn luống những đợi chờ Yên Kinh. Tấc gang khôn tỏ sự tình,
HVB_004_0979	良魚鍊隘諒山魁嶽群固軍官余舉	Dẽ xem con tạo giúp mình hay không? Từ khi tam phẩm gia phong,
HVB_004_0980	矜烈士戮嘆殲為觴蹇步鍼歇隱功	Mới hay Thanh đế cam lòng thế thôi. Lỡ làng đến bước xa xôi,
HVB_004_0981	銓亮吏戢綽恙賁術坦覩低懷再圖	Nhưng trong đạo chúa nghĩa tôi chẳng dời. Lê Hân, Lê Quýnh mấy người,
HVB_004_0982	孫公拱固先籌，屯燈沒表嗔求援兵	Như Tòng, Ích Hiểu cũng lời thệ minh. Tòng vong đều kẻ trung trinh,
HVB_004_0983	桂林群曾駐翁侍兎蹤謐茹清召術	Mã đồng khen cũng có tình tôn quân. Vua Lê phút lánh cõi trần,
HVB_004_0984	奉差固使護隨事斃吏巡仍交阻難	Non sông cách diễn mấy lần xa xa. Bình Tây nhờ Thánh triều ta,
HVB_004_0985	使臣邪福康安乞哀賒隔吏算對聽	Kẻ gần an chốn, người xa tìm về. Sang Thanh mấy kẻ theo Lê,
HVB_004_0986	寅馳駕脅援迢黎皇隨仍待徐燕京	Còn ai cũng động lòng quê ngậm ngùi. Vận Lê đến thế là thôi,
HVB_004_0987	粵粵坤臻事情巴袨猑造範翁能空	Ba trăm sáu chục năm rồi còn chi? Mới hay có thịnh, có suy,
HVB_004_0988	自欺三品加封買台清帝甘悉世催	Có trời, có đất, có người chủ trương. Khai tiên là họ Hồng Bàng,
HVB_004_0989	呂廓鍊趾賒斂仍蝕道主美碎極題	Thục thay, Triệu đổi thường thường suy di. Rồi ra hợp hợp chia chia,
HVB_004_0990	黎所黎個余歇如松藍號拱剝誓盟	Trải Đinh, Lê, Lý, Trần, Lê mấy đời. Thiếu chi chuyện vãn đầy vơi?
HVB_004_0991	從亡誦仇忠貞，馬童著拱固情尊君	Hiếm điều đắc thất, hiếm người thị phi? Lại còn nhiều việc tín nghi,
HVB_004_0992	希黎，易埃塵。奸違隔演余咨縣縣	Sự muôn năm cũ chép ghi rành rành. Bút son vàng mệnh đan đình,
HVB_004_0993	平西恢聖朝些飢斯安惟馭賒尋術	Gác Lê lần giở sử xanh muôn đời. Chuyện xưa theo sách diễn lời,
HVB_004_0994	二十三年二月廿三日	Phải chăng xin đã gương Trời rạng soi.
