pair_id	han_sentence	viet_sentence
HVB_004_0624	白藤沒墜戰場 體排息坦廓茫觀淹	Bạch Đằng một cõi chiến tràng, Xương bày trắng đất, máu màng đỏ sông.
HVB_004_0625	陳興道奄英雄 庶陳目瘡詐功拱韜	Trần Hưng Đạo đã anh hùng,
HVB_004_0626	懷文歲祝志高 旗題勳將決敵立功	Hoài Văn tuổi trẻ chí cao, Cờ đề sáu chữ quyết vào lập công.
HVB_004_0627	陳平仲拱罷忠 學少南鬼空悉北王	Trần Bình Trọng cũng là trung, Đành làm Nam quỷ, không lòng Bắc vương.
HVB_004_0628	大鷹群義破驥歇驕野象食扒拱驕	Khuyển ưng còn nghĩa đá vàng, Yết Kiêu, Dã Tượng hai chàng cũng ghê!
HVB_004_0629	麻鈍玉葉金枝 委陳益覆騎趨投降	Mà trong ngọc diệp kim chi, Lũ Trần Ích Tắc sao đi đầu hàng?
HVB_004_0630	因欺變故倍嶺仇忠彙佞推磨燼墨	Nhân khi biến cố vội vàng,
HVB_004_0631	重興鬼吏山河 並喚天相拱異才生	Trùng hưng đem lại sơn hà, Đã hay thiên tướng cũng là tài sinh.
HVB_004_0632	浩然欺意清平傳龜太子另騎臥雲	Trùng hưng: xây dựng lại. Thiên tướng: tướng nhà giời.
HVB_004_0633	英宗踐符業陳龜修文德外勤武功	Anh Tông và Minh Tông Anh Tông nối giữ nghiệp Trần,
HVB_004_0634	固箴抵晛東宮 水雲固集艦共筆硯	Có châm để dạy Đông cung, Thủy Vân có tập vui cùng bút nghiên.
HVB_004_0635	空空晚佛醒禪 拱城沒錯希買東何	Ví không mến phật, say thiền, Cũng nên một đứng vua hiền Đông A.
HVB_004_0636	倦勤未吏出家 明宗継綯拱異賢王	Quyện cần rồi lại xuất gia, Minh Tông kế thống cũng là hiền vương.
HVB_004_0637	近泰辭符法常，翻斥獨顧翔經海藝	Mười lăm năm giữ phép thường, Rạng nền nếp cũ, mở giường mối sau.
HVB_004_0638	惜空辨別魚珠 抵朱邪佞於頭階班	Tiếc không biện biệt ngư châu, Để cho tà nịnh ở đầu giai ban.
HVB_004_0639	克滌滌織剝姦 國瑱繚沛嗇免舌觴	Khắc Chung thêm dệt lời gian, Quốc Chân mắc phải tiếng oan thiệt mình.
HVB_004_0640	慧宗少損璣玲驗紺星度運行空差	Việc đánh dẹp về đời Hiến Tông Hiến Tông làm máy lung linh,
HVB_004_0641	石堤買塔塘鍼 滺澠順壌術來液東	Thạch đê mới đắp đường dài,
HVB_004_0642	承平吏好武功 沱江車馬南戎旌旗	Thừa bình lại hiếu vũ công, Đà Giang xa mã, Nam Nhung tinh kỳ.
HVB_004_0643	朕肱余飢追隨汝諧昭姜調術水宮	Cổ quăng mấy kẻ truy tùy, Nhữ Hài, Chiêu Nghĩa đều về thủy cung.
HVB_004_0644	默州固殹紀功 惡聲錄篆愁冬痕蘓	Kiềm Châu có đá kỷ công, Oán dày vẻ triện, sầu đông ngấn rều.
HVB_004_0645	裕宗嬪吏承桃齠台英奇權蹤上皇	Dụ Tông em lại thừa diêu, Ngôi thay anh cả, quyền theo Thượng Hoàng.
HVB_004_0646	尚書買達省堂 提刑轉運職常固貉	Thượng thư mới đặt tỉnh đường,
HVB_004_0647	勸農差使屯田，雲屯達鎮查船客人	Khuyến nông sai sứ đồn điền, Vân Đồn đặt trấn tra thuyền khách nhân.
HVB_004_0648	樞曹綂領禁軍 爭團吏買覓寅各都	Khu tào thống lĩnh cấm quân,
HVB_004_0649	威聲賒動邊隅 占城制某燈圖土直	Uy thanh xa động biên ngu,
HVB_004_0650	憶汝逡巡術圭 咱覓逡巡阻術隱功	Mong nhờ đưa lối về quê, Hay đâu gặp gió trở về luống công.
HVB_004_0651	上皇色永韻馳 市埃惊悸寐恙極殺	Thượng Hoàng đã vắng mặt trong, Nào ai kiêng sợ mà lòng chẳng di?
HVB_004_0652	覈雙桂澗清池 猿鵑花韝少忽路遡	Đền Song Quế, ao Thanh Trì,
HVB_004_0653	鈕宮棋泊遡排 席恤祝戰陣喚療縷	Trong cung cờ bạc chơi bời, Tiệc vui chuốc chén, trận cười leo dây.
HVB_004_0654	道常極謹房幃 娜嬈鍾乍亂交大倫	Đạo thường chẳng cẩn phòng vi, Chị em chung chạ loạn bề đại luân.
HVB_004_0655	傳艱弭援優人楊報日禮僧陳孚蓮	Dương Nhật Lễ tiếm vị Truyền ngôi con đứa ưu nhân,
HVB_004_0656	魑茄佛諦缶愬嗜和喋餓喝璽宮彈	Thói nhà bài hước đã quen, Tiếng hoà nhịp phách, hát chen cung đàn.
HVB_004_0657	憲慈奄沛含冤 陳公謀許身殘拱傷	Hiến Từ đã phải hàm oan,
HVB_004_0658	芸宗淵唯天潢 范江另麵料塘星伸	Nghệ Tông dòng dõi thiên hoàng,
HVB_004_0659	僭謀貝饑宗臣 恍衛社稷茄陳謀碧	Tiềm mưu với kẻ tôn thần, Đem về xã tắc nhà Trần thủa xưa.
HVB_004_0660	效氛寧缶掃除 拱罷毀沒綿承吏難	Tảo trừ: quét sạch. Chiêm Thành xâm nhiễu
HVB_004_0661	惜翰沒墨優柔 東阿自意基圖買襄	Tiếc sao một mực ưu nhu, Đông A từ ấy cơ đồ mới suy.
HVB_004_0662	栖儲轍疎邊陲 賊占驅臨都畿擊敵	Giậu phên trống trải biên thuỳ, Giặc Chiêm giong ruổi đô kỳ xôn xao.
HVB_004_0663	季聲宋預樞曹 宝聲吏抵姦嘉覲覲	Quý Ly cho dự khu tào, Báu thiêng lại để gian hào khải du.
HVB_004_0664	睿宗歆嘗復雙打占市管馳驅幾長	Duệ Tông hăm hở phục thù,
HVB_004_0665	輕翰氛峒倚忙旌旗散作憊霜霧	Khinh minh vào động Ky Mang, Tinh kỳ tan tác gió sương mịt mù.
HVB_004_0666	施乎廢帝昏愚 博盛開賜如路逃御	Em là Phế Đế hôn ngu,
HVB_004_0667	季薛權遙鈕郊 撰剝讒伺宿牌尊親	Báu thiêng: ngôi vua. Gian hào: gian tà.
HVB_004_0668	傳羅廢帝釵搗 繼扼沒船液塵結冤	Tinh kỳ: cờ cửa quân ra trận. Em: tác giả lầm.
HVB_004_0669	順宗歲尚才慣。	Phế Đế là con Duệ Tông. Hôn ngu: ngu muội.
HVB_004_0670	斷空麻抵歐權默埃	Lê Quý Ly phế lập Quý Ly quyền lấn trong ngoài,
HVB_004_0671	沛莊黜在謀歇 庶恬朕兆機歪還觴	Thuận Tông tuổi mọn tài hèn,
HVB_004_0672	上皇沒職占包白鷄赤觜應敵自踐	Thượng Hoàng một giấc chiêm bao, Bạch kê, xích chuỷ ứng vào câu thơ.
HVB_004_0673	亂徵屯現自暴 庶圖四輔埃疑鑑蚤	Mà đồ tứ phụ ai ngờ vẽ ra! Chim con đem gửi ác già,
HVB_004_0674	鴻鴻兇吸鷗紈 憀薨付托罕罕得人	ĐOẠN MƯỜI BA: NHÀ HỒ VÀ GIẶC MINH Nhà Hồ cướp ngôi nhà Trần
HVB_004_0675	李聲聰騎護陳　決邀仇幫術賊安孫	Quý Ly nhăm nhe vạc Trần, Quyết dời kẻ chợ về gần An Tôn.
HVB_004_0676	金哭傳位朱緄 玉清吏結冤魂沒縷	Đã xui truyền vị cho con, Ngọc Thanh lại kết oan hồn một dây.
HVB_004_0677	返欺少帝疏廢 渴真陳沅酷嗣合謀	Gặp khi Thiếu Đế thơ ngây, Khát Chân, Trần Hãng đem ngày hợp mưu.
HVB_004_0678	會盟效買運接 亙募徒黨共饒協情	Hội minh vừa mới lên lầu, Ba trăm đồ đảng cùng nhau hiệp tình.
HVB_004_0679	開野渚駕桔兵。	Dùng dằng chưa kịp cất binh,
HVB_004_0680	寄櫳沒，散情如袖	Hở cơ một phút tan tành như tro.
HVB_004_0681	季聲買樹戶胡國名界號大虞章皇	Quý Ly mới đổi họ Hồ, Quốc danh là hiệu Đại Ngu chương hoàng.
HVB_004_0682	傳艷猥奇漢蒼。	Truyền ngôi con cả Hán Thương,
HVB_004_0683	自稱異太上皇於鈍	Tự xưng là Thái Thượng Hoàng ở trong. Sai người dâng biểu cầu phong,
HVB_004_0684	差彙燈表求封。	huyện Vĩnh Lộc).
HVB_004_0685	對明顚抵毀洞國君	Quân Minh diệt nhà Hồ
HVB_004_0686	阮康假訾戶陳鄴明蹟祕援單笈術	Nguyễn Khang giả tiếng họ Trần,
HVB_004_0687	技陵醣勤鼓聲 李彬沐晟稽旗細尼	Chi Lăng nghe động cổ bề, Lý Bân, Mộc Thạnh trỏ cờ tới nơi.
HVB_004_0688	軍明因萵過穀 二胡買穀豎來方賒	Quân Minh nhân thế đuổi dài,
HVB_004_0689	尚高望凌奇異。	Nhị Hồ mới chạy ra ngoài phương xa.
HVB_004_0690	壠窋沛扒拱異歪吠	Núi Cao Vọng, bến Kỳ La, Đường cùng phải bắt cũng là trời xui!
HVB_004_0691	尊榮詔特余帝，歎韓僭位伺裝污各	Tôn vinh kể được mấy hơi, Sáu năm tiếm vị, muôn đời ô danh.
HVB_004_0692	季聲罪惡色寧。	Quân nhà Hồ thua.
HVB_004_0693	來墨吏返歇明凶殘	Trần Giản Định chống Minh Quý Ly tội ác đã đành,
HVB_004_0694	紛府縣達軍官，斂穫誚沛沛炭會鬼	Chia phủ, huyện, đặt quân quan,
HVB_004_0695	洞陳渚憶沒繡筆基群啞罨麵圖同	Dòng Trần chưa dứt một dây, Triệu Cơ còn rắp ra tay đồ hồi.
HVB_004_0696	吏扶簡定違蹠 景箕節悉希碎斗情	Lại phù Giản Định lên ngôi, Cảnh Chân, Đặng Tất vua tôi hiệp tình.
HVB_004_0697	翻旗打樹軍明 破屯古弄焰城連姑	Mở cờ đánh với quân Minh, Phá đồn Cổ Lộng, đốt thành Bô Cô.
HVB_004_0698	吾告因芳長驅 義墨恢復基圖拱城	May ra khôi phục cơ đồ cũng nên. Trùng hưng cơ tự chưa bền,
HVB_004_0699	重興基緒渚紂 傳空冤仇將負折掇	Cho nên hào kiệt bạn ly, Cánh vây không có, còn gì mà mong?
HVB_004_0700	朱城濠傑毅離翹圍空固群之席懸	Trần Trùng Quang chống Minh Tướng môn lại có con dòng,
HVB_004_0701	將門吏固混淵鄧容景異買共合議	Đặng Dung, Cảnh Dị mới cùng hợp mưu.
HVB_004_0702	沒台決志同仇 共冤兵士驅兇支羅	Một hai quyết chí đồng cừu, Cùng đem binh sĩ ruổi vào Chi La.
HVB_004_0703	吏尋淵雖陳家尊扶李擴意眾重光	Lại tìm dòng dõi Trần gia, Tôn phù Quý Khoáng, ấy là Trùng Quang.
HVB_004_0704	執兵政府天長 逃希簡定術塘乂安	Đem binh vào phủ Thiên Trường, Đón vua Giản Định về đàng Nghệ An.
HVB_004_0705	共饒挾役難狠 下洪濟馭平滙杜船	Cùng nhau gánh việc gian nan, Hạ Hồng tế ngựa Bình Than đỗ thuyền.
HVB_004_0706	軍明固狩城紂俸喪張輔水沔吏鄭	Quân Minh cố giữ thành bền,
HVB_004_0707	自欺簡定投降。	Bỗng đâu Trương Phụ băng miền lại sang. Lời giải: Con Đặng Tất là Đặng Dung và con Cảnh Chân là Cảnh Dị liền quay binh về Chi La (tức là huyện La Sơn, Hà Tĩnh), tôn cháu vua Nghệ Tông là Quý Khoáng lên làm vua, lấy hiệu là Trùng Quang.
HVB_004_0708	人安坦覲重光吏術	Quân Minh chiếm toàn cõi Đại Việt Từ khi Giản Định đầu hàng,
HVB_004_0709	軍明占特北圻希陳另於南陸沒屆	Quân Minh chiếm giữ Bắc Kỳ, Vua Trần lánh ở Nam Thùy một nơi.
HVB_004_0710	鄧容景異余象 世旁岫固將才拱輸	Đặng Dung, Cảnh Dị mấy người,
HVB_004_0711	騶韜近畢農希，汶泉擔近春秋渚逸	Trước sau mười bốn đời vua, Một trăm tám chục xuân thu chưa chầy.
HVB_004_0712	亂基趾自埃醮 季薛僭竊罪淪伺茇	Loạn cơ bởi tự ai gầy? Quý Ly tiếm thiết tội lây muôn đời.
HVB_004_0713	搔戈臘樹效遨。	Xui ra cho đứa gian hồi nhuốm tay. Lời giải: Quân Trương Phụ đánh đuổi và bắt Giản Định ở vùng Nho Quan.
HVB_004_0714	笑墨朱侵姦同榮稱	Chính sách nhà Minh
HVB_004_0715	答棲歪雲樹台 慊穢坡揆自鬼屬明	Cốc Lăng trời khéo đổi thay, Giận riêng bờ cõi từ rầy thuộc Minh.
HVB_004_0716	彙鴒鐵飢才名 南山逃遁北庭拘畱	Nam Sơn đào độn, Bắc Đình câu lưu.
HVB_004_0717	稅緣稅充貧求 塞壟塜泊徵輸拱趨	Thuế tơ, thuế thóc tham cầu,
HVB_004_0718	締白象梅胡椒攢珠禁鹺穀調害民	Săn bạch tượng, hái hồ tiêu, Mò châu, cấm muối, lắm điều hại dân.
HVB_004_0719	買啗機造塹運 固欺否極興旬泰來	Lê Thái Tổ phá giặc Minh Mới hay cơ tạo xoay vần,
HVB_004_0720	少之豪傑艷華 嬰撫滄泊固歌經論	Có khi bĩ cực đến tuần thái lai. Thiếu chi hào kiệt trong đời,
HVB_004_0721	梁江歪辵真人 希黎太祖應旬買墨	Lương Giang trời mở chân nhân, Vua Lê Thái Tổ ứng tuần mới ra.
HVB_004_0722	藍山起姜自笳 風塵穢賊計它很危	Lam Sơn khởi nghĩa từ nhà, Phong trần lắm lúc kể đà gian nguy.
HVB_004_0723	洛川頭折馬騏乂清沒滯收術版章	Lạc Xuyên đầu giết Mã Kỳ,
HVB_004_0724	紛軍經略每瘧、紅京奄定粟方拱平	Chia quân kinh lược mọi đường,
HVB_004_0725	王通紂吊孤城 搜兵釭道北庭接蹤	Vương Thông bền giữ cô thành, Viện binh hai đạo Bắc Đình tiếp sang.
HVB_004_0726	歪南屯固主張 麻杌制勝廟堂拱精	Trời Nam đã có chủ trương, Mà cơ chế thắng miếu đường cũng tinh.
HVB_004_0727	支陵各道伏兵 柳昇木晟料騎島縣	Chi Lăng các đạo phục binh, Liễu Thăng, Mộc Thạnh liều mình nẻo xa.
HVB_004_0728	王通芳縱求和 權封陳嵩嘗受國王	Vương Thông thế túng cầu hòa, Quyền phong Trần Cảo gọi là Quốc Vương.
HVB_004_0729	龜殼輿稱才常 陳公醜殺抵讓竊飛	Ngôi thiêng sao xứng tài thường, Trần công trẫm sát để nhường long phi.
HVB_004_0730	順天年號改題 嶽淹買屬術黎自罰	Nhà Lê kiến quốc Thuận Thiên niên hiệu cải đề,
HVB_004_0731	官名單號買台版圖樹吏縣冠府箕	Quan danh, quân hiệu mới thay, Bản đồ đổi lại huyện này, phủ kia.
HVB_004_0732	孕茄孝鄉科試 朝傴國律沒期講修	Dựng nhà học, mở khoa thi, Triều nghi, quốc luật một kỳ giảng tu.
HVB_004_0733	近輒開創基圖勸解平治規模拱詳	Mười năm khai sáng cơ đồ, Sáu năm bình trị qui mô cũng tường.
HVB_004_0734	太宗穫覲科場 立碑進士重塘斯文	Thái Tông rộng mở khoa trường, Lập bia Tiến Sĩ trọng đường tư văn.
HVB_004_0735	於解踐業基勤 造夷晚德彊臣悼威	Chín năm nối nghiệp cơ cần, Viễn di mến đức, cường thần sợ uy.
HVB_004_0736	歲擇荒緝韃交圖春穀張醒迷術情	Tuổi xanh hoang túng nhiều bề, Vườn xuân lắm lúc say mê vì tình.
HVB_004_0737	東巡術禰北寧 積共氏路瘡翁黜埃	Đông tuần về đến Bắc Ninh,
HVB_004_0738	仁宗歲買鐵仁權懿母后政外臣工	Nhân Tông tuổi mới lên hai, Quyền trong mẫu hậu chính ngoài thần công.
HVB_004_0739	近辭沒會大同 文謨翻耀武功服郊	Mười năm một hội đại đồng, Văn mô rạng trước, vũ công phục ngoài.
HVB_004_0740	打占城扒貢諒。	Đánh Chiêm Thành, bắt Bí Cai,
HVB_004_0741	閤樂古壘各尼向前	Lê Nghi Dân cướp ngôi
HVB_004_0742	庭寧效度中年。	Diên Ninh vừa độ trung niên,
HVB_004_0743	仁宗歲奇員蓮御朝	Nhân Tông tuổi cả mới lên ngự trào. Nghi Dân cốt nhục nỡ nào,
HVB_004_0744	宜民骨肉女帝 濡謀賭牝湯飲內宮	Tiềm mưu đêm bắc thang vào nội cung. Mẹ con đương thuở giấc nồng,
HVB_004_0745	疑鬼當課職農 塊仙料貝姦雄沒穢	Hồn tiên liều với gian hùng một tay.
HVB_004_0746	宜民專潛自低良心每揔惡荊吏燼	Nghi Dân chuyên tiếm từ đây, Lương tâm đã dứt: ác cai lại nồng.
HVB_004_0747	廷臣擬罪黜封 遵嘉王御覲蠅改元	Đình thần nghị tội truất phong, Rước Gia Vương ngự đền rồng cải nguyên.
HVB_004_0748	聖宗骨格神仙吏添經聖傳貲加功	Thánh Tông cốt cách thần tiên,
HVB_004_0749	國音唐律精通天文算法兵戎棋譜	Quốc âm, Đường luật tinh thông, Thiên văn, toán pháp, binh nhung cũng tường.
HVB_004_0750	才高邁德殊常見聞垂績施張拱魏	Tài cao mại, đức thù thường,
HVB_004_0751	匹解吏翻沒科寶興大比號茄成周	Ba năm lại mở một khoa, Tân hưng đại tị theo nhà Thành Châu.
HVB_004_0752	象音礼制講求，宦各服色朝跪大明	Nhạc âm, lễ chế giảng cầu,
HVB_004_0753	翔廣南建鎮寧，提封詞跋威靈埃及	Mở Quảng Nam, đặt Trấn Ninh,
HVB_004_0754	紀功崗固磎碑詩文各集宸奎群傳	Kỷ công núi có đá bia, Thi văn các tập Thần Khuê còn truyền.
HVB_004_0755	承桃吏固混貲憲宗仁恕襃坪前微	Thừa diêu lại có con hiền, Hiến Tông nhân thứ rạng nền tiền huy.
HVB_004_0756	肅宗效進運衰 抵朱威穆次支燉荒	Túc Tông số lẻ vận suy,
HVB_004_0757	眩暘酒色恆邀。	Để cho Uy Mục thứ chi nối đời.
HVB_004_0758	陰笈怨戚害歇慈親	Đêm ngày tửu sắc vui chơi, Tin bè ngoại thích hại người từ thân.
HVB_004_0759	文郎倡卒府軍神符沒盜風塵沒方	Văn Lang xướng suất phủ quân, Thần Phù nổi áng phong trần một phương.
HVB_004_0760	簡修拱派銀潢 創溝合貝文郎結警	Giản Tu cũng phái Ngân Hoàng, Vào Thanh hợp với Văn Lang kết thề.
HVB_004_0761	鬼兵圍逼都畿 鬼王屈麵權衛豬王	Đem binh vây bức đô kỳ, Quỷ Vương khuất mặt, quyền về Trư Vương.
HVB_004_0762	吏強淫虐驕荒 累間斬屋宮牆奢華	Lại càng dâm ngược kiêu hoang, Trăm gian, nghìn nóc, cung tường xa hoa.
HVB_004_0763	吏彊利削戶眾 梗鬱萼玉諭眾彫零	Lại càng bác tước họ nhà, Cành vàng lá ngọc đều là điêu linh.
HVB_004_0764	方邪陳嵩弄兵 𠄌馳惟愜愜情叛君	Loạn Trần Cảo và Trịnh Duy Sản Phương ngoài Trần Cảo lộng binh,
HVB_004_0765	恍兵忿禪北宸 碧溝沒人象塵黝埃	Đem binh vào cửa Bắc Thần, Bích Câu một phút mông trần bởi ai.
HVB_004_0766	經黎歎缶拊箳默竊惟懐建影主張	Giềng Lê khi đã đổi dời, Mặc tay Duy Sản đặt người chủ trương.
HVB_004_0767	奄尊緝穆懿王。	Đã tôn con Mục Ý Vương,
HVB_004_0768	吏謀扶立昭皇據輿	Lại mưu phù lập Chiêu Hoàng cờ sao?
HVB_004_0769	市城鈴鼓擊鼓吏盜車駕騷紛撲西	Thị thành vừa lúc xôn xao, Lại đưa xa giá ruổi vào cõi Tây.
HVB_004_0770	恙歪去疾買啗 折惟瘧吏擾麵賊陳	Lòng trời khứ tật mới hay, Giết Duy Sản lại mượn tay giặc Trần.
HVB_004_0771	將木群固陳真 月江據貝賊陳余番	Tướng tài còn có Trần Chân, Nguyệt Giang chống với giặc Trần mấy phen.
HVB_004_0772	偽陳尅據同源 傳龜琨奇改元宣和	Ngụy Trần vào cứ Đồng Nguyên, Truyền ngôi con cả, cải nguyên Tuyên Hòa.
HVB_004_0773	盛頭尒闡釋迦 依飯娘釋跡陀度身	Cạo đầu vào cửa Thích Già, Y quy nương bóng Di Đà độ thân.
HVB_004_0774	至生靈會風塵 莫登庸夷彊臣沒蓮	Trời sinh ra hội phong trần,
HVB_004_0775	陳真麵將兵權 連疑芳奇鄴愷才屢	Trần Chân tay giữ binh quyền,
HVB_004_0776	惜台固將千城 信籠麻女揔情極他	Tiếc thay có tướng can thành, Tin sàm mà nỡ dứt tình chẳng tha.
HVB_004_0777	為埃醮內冤家 抵朱阮敬吏墨報讐	Vì ai gây nỗi oan gia, Để cho Nguyễn Kính lại ra báo thù.
