pair_id	han_sentence	viet_sentence
HVB_004_0957	別天下強順情立歇監國擁兵吏術	Vua Lê mừng thấy đón đàng khao binh. Tôn công quân lệnh túc thanh,
HVB_004_0958	黎皇屯塞怒忈，燧飛隔阻別術厄聰	Tơ hào chẳng phạm, tấm thành cũng phu. Qua sông mới bắc cầu phù,
HVB_004_0959	太慈落細龜州，土官跴踐情頭始終	Tây Luông quân đóng, Đông Đô ngự vào. Quốc vương sẵn ấn tay trao,
HVB_004_0960	掘剝達鍊廣東。返孫士殼拱悉睦鄰	Đua nhau đều đến cửa quân đầu thầm.
HVB_004_0961	沒封表奏旭音乾隆固意毅勤為黎	Xưa sao vắng vẻ hơi tăm? Rầy sao hiệp lực đồng tâm lắm người?
HVB_004_0962	蟲頌印紫泥挽軍眾省輕術沒稜	Viêm lương mới tỏ thói đời, Dạ trong đã chán, mặt ngoài cũng khinh.
HVB_004_0963	南開敞磊塘邊隱艾鬱諒鄉豈淹抹	Song mà ỷ thế nhà Thanh, Thờ ơ với kẻ nước mình mặc ai!
HVB_004_0964	袁攻破寨內侯，曉塘京北細頭珥江	Cơ mưu những chắc lưng người, Để cho đất nước trong ngoài mất trông!
HVB_004_0965	醃樓兇缶產床希黎幈覓逃塘牆兵	Quân Thanh đã được Thăng Long, Một hai rằng thế là xong việc mình.
HVB_004_0966	孫公軍令肅清，孫毫極犯就誠拱手	Dùng dằng chẳng chịu tiến binh, Nhác đường phòng thủ, mống tình đãi hoang.
HVB_004_0967	戈淹買北秣浮西竜軍挾東都御急	Ngụy Tây nghe biết sơ phòng, Giả điều tạ tội quyết đường cất quân.
HVB_004_0968	國王產印稫捭進隨賞飢功勞辱痾	Dặm tràng nào có ai ngăn, Thừa hư tiến bức đến gần Thăng Long.
HVB_004_0969	色醜豪傑賒斯撮醜調鍊闡軍拔燒	Trực khu đến lũy Nam Đồng, Quan Thanh dẫu mấy anh hùng mà đang?
HVB_004_0970	碧韞朱麾帝心副韞叫力同心穀影	Vua Lê khi ấy vội vàng, Cùng Tôn Sĩ Nghị sang đàng Bắc Kinh.
HVB_004_0971	炎京買燻腿荳脆鈴奄懐麵外拱輕	Qua sông lại sợ truy binh, Phù kiều chém đứt, quân mình thác oan.
HVB_004_0972	雙麻倚芳茄清嫌於貝饑滋騎默埃	Ngẩn ngơ đến ải Lạng Sơn, Theo sau còn có quân quan mấy người.
HVB_004_0973	机謀仍懶賤歇，抵朱坦諾鈍外壯翹	Cầm tay Sĩ Nghị than dài, Vì mình kiển bộ nên người luống công.
HVB_004_0974	軍清奄特昇竜没飄浪世界衡役騎	Nhẽ đâu lại dám bận lòng, Xin về đất cũ để mong tái đồ.
HVB_004_0975	調驛挾鋋追兵，臨塘防守愜情怠荒	Tôn công cũng có tiên trù, Đã dâng một biểu xin cầu viện binh.
HVB_004_0976	偽西贖別疎防假調謝罪次壍拮軍	Quế Lâm còn tạm trú mình, Bỗng đâu nghe chiếu nhà Thanh triệu về.
HVB_004_0977	毀長帝固垠埃乘虛進逼鋤斯異意	Phụng sai có sứ hộ tùy, Sự đâu lại gặp những bề trở nan.
HVB_004_0978	直驅強壘南同官清咄爾英雄當	Sứ thần là Phúc Khang An, Đã e xa cách, lại toan dối lừa.
HVB_004_0979	希黎欺意倍鬱共孫士穀鄴塘北京	Dần dà ngày tháng thoi đưa, Lê hoàng luống những đợi chờ Yên Kinh.
HVB_004_0980	戈淹吏慄追兵浮橋卻搖軍官余歇	Tấc gang khôn tỏ sự tình, Dẽ xem con tạo giúp mình hay không?
HVB_004_0981	良魚鍊隘諒山魁嶽群固軍官余舉	Từ khi tam phẩm gia phong, Mới hay Thanh đế cam lòng thế thôi.
HVB_004_0982	矜烈士戮嘆殲為觴蹇步鍼歇隱功	Lỡ làng đến bước xa xôi, Nhưng trong đạo chúa nghĩa tôi chẳng dời.
HVB_004_0983	銓亮吏戢綽恙賁術坦覩低懷再圖	Lê Hân, Lê Quýnh mấy người, Như Tòng, Ích Hiểu cũng lời thệ minh.
HVB_004_0984	孫公拱固先籌，屯燈沒表嗔求援兵	Tòng vong đều kẻ trung trinh, Mã đồng khen cũng có tình tôn quân.
HVB_004_0985	桂林群曾駐翁侍兎蹤謐茹清召術	Vua Lê phút lánh cõi trần, Non sông cách diễn mấy lần xa xa.
HVB_004_0986	奉差固使護隨事斃吏巡仍交阻難	Bình Tây nhờ Thánh triều ta, Kẻ gần an chốn, người xa tìm về.
HVB_004_0987	使臣邪福康安乞哀賒隔吏算對聽	Sang Thanh mấy kẻ theo Lê, Còn ai cũng động lòng quê ngậm ngùi.
HVB_004_0988	寅馳駕脅援迢黎皇隨仍待徐燕京	Vận Lê đến thế là thôi, Ba trăm sáu chục năm rồi còn chi?
HVB_004_0989	粵粵坤臻事情巴袨猑造範翁能空	Mới hay có thịnh, có suy, Hang sâu, núi cả có khi đổi dời.
HVB_004_0990	自欺三品加封買台清帝甘悉世催	Trước sau tính lại trăm đời, Có trời, có đất, có người chủ trương.
HVB_004_0991	呂廓鍊趾賒斂仍蝕道主美碎極題	Khai tiên là họ Hồng Bàng, Thục thay, Triệu đổi thường thường suy di.
HVB_004_0992	黎所黎個余歇如松藍號拱剝誓盟	Rồi ra hợp hợp chia chia, Trải Đinh, Lê, Lý, Trần, Lê mấy đời.
HVB_004_0993	從亡誦仇忠貞，馬童著拱固情尊君	Thiếu chi chuyện vãn đầy vơi? Hiếm điều đắc thất, hiếm người thị phi?
HVB_004_0994	希黎，易埃塵。姦違隔演余咨縣縣	Lại còn nhiều việc tín nghi, Sự muôn năm cũ chép ghi rành rành.
HVB_004_0995	平西恢聖朝些飢斯安惟馭賒尋術	Bút son vàng mệnh đan đình, Gác Lê lần giở sử xanh muôn đời.
